,accuracy,batch_run,dataset,f1,f1_mean,f1_std,logloss,model,n_total_train,seed_initialization_run,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
31,0.8873517786561265,1,boston,0.8834355828220859,0.8834355828220859,,0.29184107179359253,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.31976744186046513,0.33992094861660077,55.0,172.0
32,0.8873517786561265,1,boston,0.8834355828220859,0.8834355828220859,,0.2906030467664135,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.327683615819209,0.34980237154150196,58.0,177.0
33,0.8893280632411067,1,boston,0.8857142857142858,0.8857142857142858,,0.2894160798317672,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.33516483516483514,0.35968379446640314,61.0,182.0
34,0.8873517786561265,1,boston,0.8834355828220859,0.8834355828220859,,0.28919758019430986,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3422459893048128,0.3695652173913043,64.0,187.0
35,0.8873517786561265,1,boston,0.8839103869653767,0.8839103869653767,,0.2889622654986829,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3489583333333333,0.3794466403162055,67.0,192.0
36,0.8893280632411067,1,boston,0.8852459016393442,0.8852459016393442,,0.2913364911131926,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.350253807106599,0.3893280632411067,69.0,197.0
37,0.8853754940711462,1,boston,0.8806584362139918,0.8806584362139918,,0.29180571239567415,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3564356435643564,0.39920948616600793,72.0,202.0
38,0.8853754940711462,1,boston,0.8806584362139918,0.8806584362139918,,0.2891453334251219,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3671497584541063,0.4090909090909091,76.0,207.0
39,0.8853754940711462,1,boston,0.8816326530612244,0.8816326530612244,,0.2882413685132884,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.37735849056603776,0.4189723320158103,80.0,212.0
40,0.8873517786561265,1,boston,0.8843813387423936,0.8843813387423936,,0.28815616608628686,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3870967741935484,0.4288537549407115,84.0,217.0
41,0.8893280632411067,1,boston,0.8847736625514404,0.8847736625514404,,0.2892544561511811,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.38738738738738737,0.43873517786561267,86.0,222.0
42,0.8893280632411067,1,boston,0.8852459016393442,0.8852459016393442,,0.2884447423972615,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3920704845814978,0.44861660079051385,89.0,227.0
43,0.8873517786561265,1,boston,0.8834355828220859,0.8834355828220859,,0.2879207287103649,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.39655172413793105,0.45849802371541504,92.0,232.0
44,0.8853754940711462,1,boston,0.8816326530612244,0.8816326530612244,,0.28661322558078506,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.4008438818565401,0.4683794466403162,95.0,237.0
45,0.883399209486166,1,boston,0.879837067209776,0.879837067209776,,0.2867125474503434,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.4049586776859504,0.4782608695652174,98.0,242.0
46,0.883399209486166,1,boston,0.879837067209776,0.879837067209776,,0.286200374689156,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.4089068825910931,0.4881422924901186,101.0,247.0
47,0.8853754940711462,1,boston,0.8816326530612244,0.8816326530612244,,0.2864207394023225,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.4087301587301587,0.4980237154150198,103.0,252.0
48,0.8774703557312253,1,boston,0.8744939271255061,0.8744939271255061,,0.28722839155279073,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.41245136186770426,0.5079051383399209,106.0,257.0
49,0.8794466403162056,1,boston,0.8762677484787018,0.8762677484787018,,0.2869855727286616,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.42366412213740456,0.5177865612648221,111.0,262.0
0,0.8162055335968379,2,boston,0.8255159474671668,0.8255159474671668,,0.8896798694385846,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5882352941176471,0.03359683794466403,10.0,17.0
1,0.8379446640316206,2,boston,0.8385826771653544,0.8385826771653544,,0.7540218054871517,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5909090909090909,0.043478260869565216,13.0,22.0
2,0.83399209486166,2,boston,0.8409090909090909,0.8409090909090909,,0.8755687263341438,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5925925925925926,0.0533596837944664,16.0,27.0
3,0.849802371541502,2,boston,0.8503937007874015,0.8503937007874015,,0.8918772490647078,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5625,0.06324110671936758,18.0,32.0
4,0.8517786561264822,2,boston,0.8543689320388349,0.8543689320388349,,0.965356454663451,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5675675675675675,0.07312252964426877,21.0,37.0
5,0.849802371541502,2,boston,0.8538461538461538,0.8538461538461538,,1.07322424769718,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5714285714285714,0.08300395256916997,24.0,42.0
6,0.8517786561264822,2,boston,0.8565965583173997,0.8565965583173997,,1.1174807575389962,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.574468085106383,0.09288537549407115,27.0,47.0
7,0.8537549407114624,2,boston,0.8582375478927202,0.8582375478927202,,1.0538468724290366,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5576923076923077,0.10276679841897234,29.0,52.0
8,0.8616600790513834,2,boston,0.8643410852713179,0.8643410852713179,,0.9255836171443111,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5263157894736842,0.11264822134387352,30.0,57.0
9,0.857707509881423,2,boston,0.8599221789883268,0.8599221789883268,,0.9425112188267584,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.532258064516129,0.1225296442687747,33.0,62.0
10,0.8616600790513834,2,boston,0.8638132295719845,0.8638132295719845,,0.8203004726216858,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5223880597014925,0.1324110671936759,35.0,67.0
11,0.8675889328063241,2,boston,0.8678500986193294,0.8678500986193294,,0.7102964523875108,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5138888888888888,0.1422924901185771,37.0,72.0
12,0.8695652173913043,2,boston,0.8705882352941177,0.8705882352941177,,0.6741842204766343,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5194805194805194,0.15217391304347827,40.0,77.0
13,0.8794466403162056,2,boston,0.8792079207920792,0.8792079207920792,,0.6266130781144958,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5,0.16205533596837945,41.0,82.0
14,0.8774703557312253,2,boston,0.8774703557312253,0.8774703557312253,,0.587681149911505,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5172413793103449,0.17193675889328064,45.0,87.0
15,0.8754940711462451,2,boston,0.8752475247524752,0.8752475247524752,,0.5651920911110422,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5108695652173914,0.18181818181818182,47.0,92.0
16,0.8735177865612648,2,boston,0.873015873015873,0.873015873015873,,0.45927614570790076,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4845360824742268,0.191699604743083,47.0,97.0
17,0.8774703557312253,2,boston,0.8759999999999999,0.8759999999999999,,0.3981549996121572,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.46078431372549017,0.2015810276679842,47.0,102.0
18,0.8814229249011858,2,boston,0.8790322580645161,0.8790322580645161,,0.35269702827062704,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.45794392523364486,0.21146245059288538,49.0,107.0
19,0.8794466403162056,2,boston,0.8762677484787018,0.8762677484787018,,0.3508779053426402,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.44642857142857145,0.22134387351778656,50.0,112.0
20,0.8774703557312253,2,boston,0.8744939271255061,0.8744939271255061,,0.3643473804281161,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.452991452991453,0.23122529644268774,53.0,117.0
21,0.8873517786561265,2,boston,0.8834355828220859,0.8834355828220859,,0.3580588133118343,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.45081967213114754,0.24110671936758893,55.0,122.0
22,0.8893280632411067,2,boston,0.8857142857142858,0.8857142857142858,,0.35775635025084335,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4645669291338583,0.2509881422924901,59.0,127.0
23,0.8814229249011858,2,boston,0.8780487804878049,0.8780487804878049,,0.36684186317790574,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4772727272727273,0.2608695652173913,63.0,132.0
24,0.8853754940711462,2,boston,0.8816326530612244,0.8816326530612244,,0.36590216000261966,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.48905109489051096,0.2707509881422925,67.0,137.0
25,0.8893280632411067,2,boston,0.8847736625514404,0.8847736625514404,,0.3386781521209514,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4859154929577465,0.28063241106719367,69.0,142.0
26,0.8873517786561265,2,boston,0.8829568788501025,0.8829568788501025,,0.33405810830676264,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4897959183673469,0.29051383399209485,72.0,147.0
27,0.8893280632411067,2,boston,0.8861788617886179,0.8861788617886179,,0.327244849674287,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.506578947368421,0.30039525691699603,77.0,152.0
28,0.8952569169960475,2,boston,0.891170431211499,0.891170431211499,,0.32150313418940063,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.49044585987261147,0.3102766798418972,77.0,157.0
29,0.883399209486166,2,boston,0.8793456032719835,0.8793456032719835,,0.30518116581718613,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.49382716049382713,0.3201581027667984,80.0,162.0
30,0.8814229249011858,2,boston,0.8755186721991701,0.8755186721991701,,0.2931123795156657,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.49101796407185627,0.3300395256916996,82.0,167.0
31,0.8814229249011858,2,boston,0.8765432098765433,0.8765432098765433,,0.2932979441556638,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5,0.33992094861660077,86.0,172.0
32,0.883399209486166,2,boston,0.8783505154639175,0.8783505154639175,,0.2941879323528149,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4971751412429379,0.34980237154150196,88.0,177.0
33,0.8814229249011858,2,boston,0.8770491803278688,0.8770491803278688,,0.29517007822544916,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5,0.35968379446640314,91.0,182.0
34,0.8794466403162056,2,boston,0.8747433264887063,0.8747433264887063,,0.29669921676290584,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5026737967914439,0.3695652173913043,94.0,187.0
35,0.8794466403162056,2,boston,0.8752556237218814,0.8752556237218814,,0.2974928687162163,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5,0.3794466403162055,96.0,192.0
36,0.8735177865612648,2,boston,0.8688524590163934,0.8688524590163934,,0.295177836523003,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5025380710659898,0.3893280632411067,99.0,197.0
37,0.8794466403162056,2,boston,0.8747433264887063,0.8747433264887063,,0.2930992773646462,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5,0.39920948616600793,101.0,202.0
38,0.8774703557312253,2,boston,0.873469387755102,0.873469387755102,,0.29355674014238425,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4975845410628019,0.4090909090909091,103.0,207.0
39,0.8774703557312253,2,boston,0.873469387755102,0.873469387755102,,0.2942286331568627,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.49528301886792453,0.4189723320158103,105.0,212.0
40,0.8774703557312253,2,boston,0.873469387755102,0.873469387755102,,0.294967880689439,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4930875576036866,0.4288537549407115,107.0,217.0
41,0.8774703557312253,2,boston,0.873469387755102,0.873469387755102,,0.29537359211721437,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4954954954954955,0.43873517786561267,110.0,222.0
42,0.8814229249011858,2,boston,0.8775510204081632,0.8775510204081632,,0.2918244371107361,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4933920704845815,0.44861660079051385,112.0,227.0
43,0.8814229249011858,2,boston,0.8775510204081632,0.8775510204081632,,0.2924607233506194,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.49137931034482757,0.45849802371541504,114.0,232.0
44,0.8814229249011858,2,boston,0.8775510204081632,0.8775510204081632,,0.29290816438238354,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4936708860759494,0.4683794466403162,117.0,237.0
45,0.8735177865612648,2,boston,0.8704453441295547,0.8704453441295547,,0.29257952243135044,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5,0.4782608695652174,121.0,242.0
46,0.8774703557312253,2,boston,0.8739837398373983,0.8739837398373983,,0.29078532767262,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5020242914979757,0.4881422924901186,124.0,247.0
47,0.8774703557312253,2,boston,0.8739837398373983,0.8739837398373983,,0.2913257911416064,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5,0.4980237154150198,126.0,252.0
48,0.8735177865612648,2,boston,0.8704453441295547,0.8704453441295547,,0.28915029664078995,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.5019455252918288,0.5079051383399209,129.0,257.0
49,0.8754940711462451,2,boston,0.8722109533468559,0.8722109533468559,,0.2894904541289292,logistic_regression,506.0,2.0,uncertainty,0.49407114624505927,250.0,506.0,0.4961832061068702,0.5177865612648221,130.0,262.0
0,0.5968379446640316,3,boston,0.7052023121387283,0.7052023121387283,,4.359069676332522,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.7058823529411765,0.03359683794466403,12.0,17.0
1,0.6343873517786561,3,boston,0.726735598227474,0.726735598227474,,3.078694210164458,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.5909090909090909,0.043478260869565216,13.0,22.0
2,0.6798418972332015,3,boston,0.7436708860759493,0.7436708860759493,,1.2047451362891535,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.5555555555555556,0.0533596837944664,15.0,27.0
3,0.7213438735177866,3,boston,0.7344632768361581,0.7344632768361581,,1.093733224205787,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.46875,0.06324110671936758,15.0,32.0
4,0.7371541501976284,3,boston,0.7164179104477612,0.7164179104477612,,1.3264235174821317,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.40540540540540543,0.07312252964426877,15.0,37.0
5,0.7450592885375494,3,boston,0.7189542483660132,0.7189542483660132,,1.189432579470781,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.38095238095238093,0.08300395256916997,16.0,42.0
6,0.8063241106719368,3,boston,0.7905982905982907,0.7905982905982907,,0.9629643648129959,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.3617021276595745,0.09288537549407115,17.0,47.0
7,0.8162055335968379,3,boston,0.8090349075975358,0.8090349075975358,,0.8829855934675082,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.40384615384615385,0.10276679841897234,21.0,52.0
8,0.841897233201581,3,boston,0.8340248962655602,0.8340248962655602,,0.7600453094969712,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.38596491228070173,0.11264822134387352,22.0,57.0
9,0.8557312252964426,3,boston,0.8488612836438922,0.8488612836438922,,0.624356100087034,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.3870967741935484,0.1225296442687747,24.0,62.0
10,0.8557312252964426,3,boston,0.850715746421268,0.850715746421268,,0.6204728920593479,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.40298507462686567,0.1324110671936759,27.0,67.0
11,0.857707509881423,3,boston,0.8518518518518519,0.8518518518518519,,0.6054173319995201,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.4027777777777778,0.1422924901185771,29.0,72.0
12,0.8537549407114624,3,boston,0.8483606557377049,0.8483606557377049,,0.6178042648398082,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.4025974025974026,0.15217391304347827,31.0,77.0
13,0.857707509881423,3,boston,0.8524590163934427,0.8524590163934427,,0.5853991753996196,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.4146341463414634,0.16205533596837945,34.0,82.0
14,0.857707509881423,3,boston,0.8530612244897958,0.8530612244897958,,0.5816567631836994,logistic_regression,506.0,3.0,uncertainty,0.49407114624505927,250.0,506.0,0.41379310344827586,0.17193675889328064,36.0,87.0
