,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
477,0.7675,20newsgroups_vectorized,0.7645569620253165,0.5218518035389509,logistic_regression,3600,random,0.495,198,400,0.4756756756756757,0.4111111111111111,704,1480
478,0.765,20newsgroups_vectorized,0.7614213197969544,0.5215302953163382,logistic_regression,3600,random,0.495,198,400,0.47651006711409394,0.41388888888888886,710,1490
479,0.7675,20newsgroups_vectorized,0.7645569620253165,0.5203536052514418,logistic_regression,3600,random,0.495,198,400,0.47733333333333333,0.4166666666666667,716,1500
480,0.7675,20newsgroups_vectorized,0.7645569620253165,0.5192727474994208,logistic_regression,3600,random,0.495,198,400,0.47880794701986756,0.41944444444444445,723,1510
481,0.77,20newsgroups_vectorized,0.7676767676767676,0.5177573971910304,logistic_regression,3600,random,0.495,198,400,0.4789473684210526,0.4222222222222222,728,1520
482,0.7675,20newsgroups_vectorized,0.7645569620253165,0.5172818011921656,logistic_regression,3600,random,0.495,198,400,0.47843137254901963,0.425,732,1530
483,0.7675,20newsgroups_vectorized,0.7645569620253165,0.5165241970100517,logistic_regression,3600,random,0.495,198,400,0.4805194805194805,0.42777777777777776,740,1540
484,0.765,20newsgroups_vectorized,0.7626262626262628,0.5160941573450241,logistic_regression,3600,random,0.495,198,400,0.48193548387096774,0.4305555555555556,747,1550
485,0.7625,20newsgroups_vectorized,0.760705289672544,0.5154590973326468,logistic_regression,3600,random,0.495,198,400,0.48205128205128206,0.43333333333333335,752,1560
486,0.76,20newsgroups_vectorized,0.7575757575757576,0.5150493244656899,logistic_regression,3600,random,0.495,198,400,0.48152866242038217,0.4361111111111111,756,1570
487,0.7625,20newsgroups_vectorized,0.7619047619047619,0.5143897327117638,logistic_regression,3600,random,0.495,198,400,0.4829113924050633,0.4388888888888889,763,1580
488,0.7625,20newsgroups_vectorized,0.7619047619047619,0.5144772010437845,logistic_regression,3600,random,0.495,198,400,0.48238993710691824,0.44166666666666665,767,1590
489,0.765,20newsgroups_vectorized,0.763819095477387,0.5134155086189012,logistic_regression,3600,random,0.495,198,400,0.481875,0.4444444444444444,771,1600
490,0.7625,20newsgroups_vectorized,0.760705289672544,0.5126982004724535,logistic_regression,3600,random,0.495,198,400,0.4813664596273292,0.44722222222222224,775,1610
491,0.765,20newsgroups_vectorized,0.7626262626262628,0.512251267002306,logistic_regression,3600,random,0.495,198,400,0.48148148148148145,0.45,780,1620
492,0.765,20newsgroups_vectorized,0.7626262626262628,0.5119589842358003,logistic_regression,3600,random,0.495,198,400,0.48098159509202454,0.4527777777777778,784,1630
493,0.765,20newsgroups_vectorized,0.7626262626262628,0.5117225575997275,logistic_regression,3600,random,0.495,198,400,0.4823170731707317,0.45555555555555555,791,1640
494,0.77,20newsgroups_vectorized,0.7676767676767676,0.5109377350736121,logistic_regression,3600,random,0.495,198,400,0.4818181818181818,0.4583333333333333,795,1650
495,0.7675,20newsgroups_vectorized,0.765743073047859,0.5106515391319197,logistic_regression,3600,random,0.495,198,400,0.48373493975903614,0.46111111111111114,803,1660
496,0.77,20newsgroups_vectorized,0.7676767676767676,0.509821096149549,logistic_regression,3600,random,0.495,198,400,0.48383233532934133,0.4638888888888889,808,1670
497,0.77,20newsgroups_vectorized,0.7676767676767676,0.5090234574469905,logistic_regression,3600,random,0.495,198,400,0.48333333333333334,0.4666666666666667,812,1680
498,0.7725,20newsgroups_vectorized,0.7707808564231738,0.5086686470626273,logistic_regression,3600,random,0.495,198,400,0.48284023668639053,0.46944444444444444,816,1690
499,0.7725,20newsgroups_vectorized,0.7707808564231738,0.5084137471462281,logistic_regression,3600,random,0.495,198,400,0.4835294117647059,0.4722222222222222,822,1700
500,0.775,20newsgroups_vectorized,0.7727272727272727,0.5077006357953637,logistic_regression,3600,random,0.495,198,400,0.4842105263157895,0.475,828,1710
501,0.77,20newsgroups_vectorized,0.7688442211055277,0.5074832012203668,logistic_regression,3600,random,0.495,198,400,0.48430232558139535,0.4777777777777778,833,1720
502,0.7675,20newsgroups_vectorized,0.768079800498753,0.5069150743655545,logistic_regression,3600,random,0.495,198,400,0.48497109826589596,0.48055555555555557,839,1730
503,0.7675,20newsgroups_vectorized,0.768079800498753,0.5064991156286076,logistic_regression,3600,random,0.495,198,400,0.4850574712643678,0.48333333333333334,844,1740
504,0.77,20newsgroups_vectorized,0.7711442786069652,0.5058021627541445,logistic_regression,3600,random,0.495,198,400,0.48514285714285715,0.4861111111111111,849,1750
505,0.775,20newsgroups_vectorized,0.7761194029850745,0.5053848268592402,logistic_regression,3600,random,0.495,198,400,0.48522727272727273,0.4888888888888889,854,1760
506,0.7725,20newsgroups_vectorized,0.773067331670823,0.5050471115245885,logistic_regression,3600,random,0.495,198,400,0.4853107344632768,0.49166666666666664,859,1770
507,0.775,20newsgroups_vectorized,0.7761194029850745,0.5046361066020425,logistic_regression,3600,random,0.495,198,400,0.48707865168539327,0.49444444444444446,867,1780
508,0.7725,20newsgroups_vectorized,0.773067331670823,0.504029957298031,logistic_regression,3600,random,0.495,198,400,0.48659217877094973,0.49722222222222223,871,1790
509,0.7775,20newsgroups_vectorized,0.7791563275434242,0.5036708405117329,logistic_regression,3600,random,0.495,198,400,0.48777777777777775,0.5,878,1800
510,0.775,20newsgroups_vectorized,0.7772277227722771,0.5036487006057162,logistic_regression,3600,random,0.495,198,400,0.4878453038674033,0.5027777777777778,883,1810
511,0.775,20newsgroups_vectorized,0.7761194029850745,0.5031768889950865,logistic_regression,3600,random,0.495,198,400,0.4879120879120879,0.5055555555555555,888,1820
512,0.78,20newsgroups_vectorized,0.7810945273631841,0.5020113342901034,logistic_regression,3600,random,0.495,198,400,0.4890710382513661,0.5083333333333333,895,1830
513,0.78,20newsgroups_vectorized,0.7810945273631841,0.5018600928819741,logistic_regression,3600,random,0.495,198,400,0.4891304347826087,0.5111111111111111,900,1840
514,0.78,20newsgroups_vectorized,0.7810945273631841,0.5013052321579337,logistic_regression,3600,random,0.495,198,400,0.48864864864864865,0.5138888888888888,904,1850
515,0.78,20newsgroups_vectorized,0.7810945273631841,0.5008559599269575,logistic_regression,3600,random,0.495,198,400,0.4876344086021505,0.5166666666666667,907,1860
516,0.7775,20newsgroups_vectorized,0.7769423558897244,0.5005616069925588,logistic_regression,3600,random,0.495,198,400,0.48663101604278075,0.5194444444444445,910,1870
517,0.7775,20newsgroups_vectorized,0.7780548628428928,0.5003639177623114,logistic_regression,3600,random,0.495,198,400,0.4851063829787234,0.5222222222222223,912,1880
518,0.7775,20newsgroups_vectorized,0.7780548628428928,0.5001213446447675,logistic_regression,3600,random,0.495,198,400,0.4857142857142857,0.525,918,1890
519,0.7775,20newsgroups_vectorized,0.7780548628428928,0.5001572708067856,logistic_regression,3600,random,0.495,198,400,0.4868421052631579,0.5277777777777778,925,1900
520,0.78,20newsgroups_vectorized,0.78,0.49971121941182106,logistic_regression,3600,random,0.495,198,400,0.4863874345549738,0.5305555555555556,929,1910
521,0.7775,20newsgroups_vectorized,0.7780548628428928,0.49928693791521406,logistic_regression,3600,random,0.495,198,400,0.4869791666666667,0.5333333333333333,935,1920
522,0.775,20newsgroups_vectorized,0.7750000000000001,0.4982894454274744,logistic_regression,3600,random,0.495,198,400,0.4854922279792746,0.5361111111111111,937,1930
523,0.775,20newsgroups_vectorized,0.7750000000000001,0.4980541091989328,logistic_regression,3600,random,0.495,198,400,0.4850515463917526,0.5388888888888889,941,1940
524,0.7725,20newsgroups_vectorized,0.7719298245614035,0.4979015625266672,logistic_regression,3600,random,0.495,198,400,0.4856410256410256,0.5416666666666666,947,1950
525,0.7775,20newsgroups_vectorized,0.7780548628428928,0.49751534105246686,logistic_regression,3600,random,0.495,198,400,0.48622448979591837,0.5444444444444444,953,1960
526,0.7775,20newsgroups_vectorized,0.7780548628428928,0.49673289032102796,logistic_regression,3600,random,0.495,198,400,0.4862944162436548,0.5472222222222223,958,1970
527,0.7825,20newsgroups_vectorized,0.7841191066997519,0.49625360070084473,logistic_regression,3600,random,0.495,198,400,0.48535353535353537,0.55,961,1980
528,0.7825,20newsgroups_vectorized,0.7830423940149628,0.4952751827822543,logistic_regression,3600,random,0.495,198,400,0.4849246231155779,0.5527777777777778,965,1990
529,0.7825,20newsgroups_vectorized,0.7830423940149628,0.49456468899215233,logistic_regression,3600,random,0.495,198,400,0.485,0.5555555555555556,970,2000
530,0.7825,20newsgroups_vectorized,0.7830423940149628,0.4946749988389736,logistic_regression,3600,random,0.495,198,400,0.48407960199004973,0.5583333333333333,973,2010
531,0.7825,20newsgroups_vectorized,0.7830423940149628,0.49413416807033045,logistic_regression,3600,random,0.495,198,400,0.48564356435643563,0.5611111111111111,981,2020
532,0.7825,20newsgroups_vectorized,0.7830423940149628,0.49387187483787237,logistic_regression,3600,random,0.495,198,400,0.4852216748768473,0.5638888888888889,985,2030
533,0.7825,20newsgroups_vectorized,0.7830423940149628,0.49370188075190796,logistic_regression,3600,random,0.495,198,400,0.4838235294117647,0.5666666666666667,987,2040
534,0.785,20newsgroups_vectorized,0.7839195979899497,0.49240599559593845,logistic_regression,3600,random,0.495,198,400,0.48390243902439023,0.5694444444444444,992,2050
535,0.785,20newsgroups_vectorized,0.7839195979899497,0.49217969697679587,logistic_regression,3600,random,0.495,198,400,0.48398058252427184,0.5722222222222222,997,2060
536,0.7825,20newsgroups_vectorized,0.7808564231738035,0.49222756602139933,logistic_regression,3600,random,0.495,198,400,0.4826086956521739,0.575,999,2070
537,0.7775,20newsgroups_vectorized,0.7769423558897244,0.4918335734168206,logistic_regression,3600,random,0.495,198,400,0.4831730769230769,0.5777777777777777,1005,2080
538,0.7825,20newsgroups_vectorized,0.7819548872180451,0.4913227661925997,logistic_regression,3600,random,0.495,198,400,0.48277511961722486,0.5805555555555556,1009,2090
539,0.785,20newsgroups_vectorized,0.7828282828282829,0.4905735983173504,logistic_regression,3600,random,0.495,198,400,0.48333333333333334,0.5833333333333334,1015,2100
540,0.7825,20newsgroups_vectorized,0.7819548872180451,0.49031037527567384,logistic_regression,3600,random,0.495,198,400,0.48530805687203793,0.5861111111111111,1024,2110
541,0.7875,20newsgroups_vectorized,0.786967418546366,0.48971183660251755,logistic_regression,3600,random,0.495,198,400,0.4839622641509434,0.5888888888888889,1026,2120
542,0.79,20newsgroups_vectorized,0.7889447236180904,0.4896253561083721,logistic_regression,3600,random,0.495,198,400,0.484037558685446,0.5916666666666667,1031,2130
543,0.79,20newsgroups_vectorized,0.7889447236180904,0.48964858372541614,logistic_regression,3600,random,0.495,198,400,0.48411214953271026,0.5944444444444444,1036,2140
544,0.7875,20newsgroups_vectorized,0.786967418546366,0.48921435158553495,logistic_regression,3600,random,0.495,198,400,0.4846511627906977,0.5972222222222222,1042,2150
545,0.79,20newsgroups_vectorized,0.7889447236180904,0.48884761865695553,logistic_regression,3600,random,0.495,198,400,0.4847222222222222,0.6,1047,2160
546,0.79,20newsgroups_vectorized,0.7889447236180904,0.48851606012142484,logistic_regression,3600,random,0.495,198,400,0.4870967741935484,0.6027777777777777,1057,2170
547,0.7875,20newsgroups_vectorized,0.786967418546366,0.4885992461965173,logistic_regression,3600,random,0.495,198,400,0.48761467889908255,0.6055555555555555,1063,2180
548,0.7875,20newsgroups_vectorized,0.786967418546366,0.48812057243227686,logistic_regression,3600,random,0.495,198,400,0.4872146118721461,0.6083333333333333,1067,2190
549,0.785,20newsgroups_vectorized,0.785,0.48740147485204927,logistic_regression,3600,random,0.495,198,400,0.48727272727272725,0.6111111111111112,1072,2200
550,0.7825,20newsgroups_vectorized,0.7819548872180451,0.48676983793997847,logistic_regression,3600,random,0.495,198,400,0.48642533936651583,0.6138888888888889,1075,2210
551,0.7875,20newsgroups_vectorized,0.7858942065491182,0.4859204928627022,logistic_regression,3600,random,0.495,198,400,0.4864864864864865,0.6166666666666667,1080,2220
552,0.79,20newsgroups_vectorized,0.7878787878787878,0.48544707038337476,logistic_regression,3600,random,0.495,198,400,0.48699551569506727,0.6194444444444445,1086,2230
553,0.79,20newsgroups_vectorized,0.7889447236180904,0.48473018365420784,logistic_regression,3600,random,0.495,198,400,0.48660714285714285,0.6222222222222222,1090,2240
554,0.79,20newsgroups_vectorized,0.7889447236180904,0.4844103457528584,logistic_regression,3600,random,0.495,198,400,0.4871111111111111,0.625,1096,2250
555,0.79,20newsgroups_vectorized,0.7899999999999999,0.4845934260077789,logistic_regression,3600,random,0.495,198,400,0.48584070796460177,0.6277777777777778,1098,2260
556,0.79,20newsgroups_vectorized,0.7889447236180904,0.484112621010132,logistic_regression,3600,random,0.495,198,400,0.48590308370044055,0.6305555555555555,1103,2270
557,0.7975,20newsgroups_vectorized,0.7969924812030075,0.4832261183611688,logistic_regression,3600,random,0.495,198,400,0.4855263157894737,0.6333333333333333,1107,2280
558,0.7925,20newsgroups_vectorized,0.7919799498746868,0.48338924656290105,logistic_regression,3600,random,0.495,198,400,0.4847161572052402,0.6361111111111111,1110,2290
559,0.795,20newsgroups_vectorized,0.795,0.4828005513795493,logistic_regression,3600,random,0.495,198,400,0.48434782608695653,0.6388888888888888,1114,2300
560,0.795,20newsgroups_vectorized,0.795,0.4827112716501212,logistic_regression,3600,random,0.495,198,400,0.4844155844155844,0.6416666666666667,1119,2310
561,0.7975,20newsgroups_vectorized,0.7980049875311721,0.4826102233907861,logistic_regression,3600,random,0.495,198,400,0.484051724137931,0.6444444444444445,1123,2320
562,0.8,20newsgroups_vectorized,0.7999999999999999,0.48217369873353877,logistic_regression,3600,random,0.495,198,400,0.4836909871244635,0.6472222222222223,1127,2330
563,0.8,20newsgroups_vectorized,0.7999999999999999,0.48254966339655586,logistic_regression,3600,random,0.495,198,400,0.48333333333333334,0.65,1131,2340
564,0.8,20newsgroups_vectorized,0.7999999999999999,0.4823360360475165,logistic_regression,3600,random,0.495,198,400,0.4829787234042553,0.6527777777777778,1135,2350
565,0.8025,20newsgroups_vectorized,0.8020050125313284,0.4820559254438861,logistic_regression,3600,random,0.495,198,400,0.48389830508474574,0.6555555555555556,1142,2360
566,0.8025,20newsgroups_vectorized,0.8029925187032418,0.48149453493367517,logistic_regression,3600,random,0.495,198,400,0.48438818565400843,0.6583333333333333,1148,2370
567,0.8025,20newsgroups_vectorized,0.8029925187032418,0.48067457833708543,logistic_regression,3600,random,0.495,198,400,0.48487394957983193,0.6611111111111111,1154,2380
568,0.805,20newsgroups_vectorized,0.8059701492537314,0.48029531985372015,logistic_regression,3600,random,0.495,198,400,0.48493723849372383,0.6638888888888889,1159,2390
569,0.805,20newsgroups_vectorized,0.8059701492537314,0.4797865476605411,logistic_regression,3600,random,0.495,198,400,0.4841666666666667,0.6666666666666666,1162,2400
570,0.7975,20newsgroups_vectorized,0.7980049875311721,0.4793214353154538,logistic_regression,3600,random,0.495,198,400,0.483402489626556,0.6694444444444444,1165,2410
571,0.8,20newsgroups_vectorized,0.800995024875622,0.4788736989851225,logistic_regression,3600,random,0.495,198,400,0.4834710743801653,0.6722222222222223,1170,2420
572,0.8,20newsgroups_vectorized,0.7999999999999999,0.4788586462748391,logistic_regression,3600,random,0.495,198,400,0.4835390946502058,0.675,1175,2430
573,0.805,20newsgroups_vectorized,0.805,0.4782956692127361,logistic_regression,3600,random,0.495,198,400,0.48360655737704916,0.6777777777777778,1180,2440
