,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
573,0.6162276825172353,20newsgroups_vectorized,0.5856870229007634,13.255026260093882,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4842105263157895,0.03358670673501856,184,380
574,0.6361145483471805,20newsgroups_vectorized,0.6205879642429268,12.568158247997816,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4831168831168831,0.03402863708679512,186,385
575,0.6390312886689058,20newsgroups_vectorized,0.6144987728903153,12.467417606223725,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48205128205128206,0.03447056743857168,188,390
576,0.632313947321902,20newsgroups_vectorized,0.6046379015396312,12.699426356976176,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4835443037974684,0.03491249779034824,191,395
577,0.6343468269400743,20newsgroups_vectorized,0.6131113812774712,12.629213182406353,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.485,0.0353544281421248,194,400
578,0.6294855930705321,20newsgroups_vectorized,0.6140673909040693,12.79711425202984,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48148148148148145,0.035796358493901365,195,405
579,0.6313417005479937,20newsgroups_vectorized,0.6010521281683404,12.733006570900873,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48292682926829267,0.036238288845677924,198,410
580,0.6291320487891109,20newsgroups_vectorized,0.6129865338498433,12.809325238911544,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4819277108433735,0.03668021919745448,200,415
581,0.6329326498143892,20newsgroups_vectorized,0.6241288804416689,12.678057129933187,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48333333333333334,0.03712214954923104,203,420
582,0.6374403394025102,20newsgroups_vectorized,0.6319755966265924,12.52236704719141,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48,0.0375640799010076,204,425
583,0.6460137882269754,20newsgroups_vectorized,0.6357435197817188,12.226250615309997,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4813953488372093,0.03800601025278416,207,430
584,0.6263036945377408,20newsgroups_vectorized,0.6054497946995148,12.907013133965208,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4804597701149425,0.03844794060456072,209,435
585,0.6504330917447411,20newsgroups_vectorized,0.633762385406056,12.073613279288647,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47954545454545455,0.03888987095633728,211,440
586,0.632313947321902,20newsgroups_vectorized,0.6144578313253012,12.699426356976176,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48089887640449436,0.03933180130811384,214,445
587,0.6294855930705321,20newsgroups_vectorized,0.6252458430180583,12.797114252029836,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48444444444444446,0.0397737316598904,218,450
588,0.6381474279653526,20newsgroups_vectorized,0.6179544606196342,12.497945073427996,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47912087912087914,0.04021566201166696,218,455
589,0.6499027753226092,20newsgroups_vectorized,0.6126161369193154,12.09192975961121,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47608695652173916,0.040657592363443525,219,460
590,0.64875375640799,20newsgroups_vectorized,0.61454898157129,12.13161546697676,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4774193548387097,0.041099522715220084,222,465
591,0.6468092628601733,20newsgroups_vectorized,0.6356673960612691,12.198775894826154,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4787234042553192,0.04154145306699664,225,470
592,0.6427435036238289,20newsgroups_vectorized,0.6368373764600179,12.339202243965792,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47789473684210526,0.0419833834187732,227,475
593,0.6372635672617996,20newsgroups_vectorized,0.6250685181801571,12.528472540632265,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4791666666666667,0.04242531377054976,230,480
594,0.6337281244475871,20newsgroups_vectorized,0.6232727272727273,12.650582409449344,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4824742268041237,0.04286724412232632,234,485
595,0.6374403394025102,20newsgroups_vectorized,0.6171364569721859,12.52236704719141,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48367346938775513,0.04330917447410288,237,490
596,0.6316068587590595,20newsgroups_vectorized,0.6112665547472488,12.72384833073959,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48484848484848486,0.04375110482587944,240,495
597,0.6301926816333746,20newsgroups_vectorized,0.6178995433789953,12.77269227826642,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.486,0.044193035177656,243,500
598,0.6281598020152024,20newsgroups_vectorized,0.6195170480238763,12.842905452836241,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48118811881188117,0.04463496552943256,243,505
599,0.6392964468799717,20newsgroups_vectorized,0.6324416824281726,12.458259366062444,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4823529411764706,0.04507689588120912,246,510
600,0.7068313953488372,california_housing,0.709714559846486,0.8088063163785357,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.4666666666666667,0.0007267441860465116,7,15
601,0.7249031007751938,california_housing,0.7024732760427583,0.775371099212572,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.35,0.0009689922480620155,7,20
602,0.7595930232558139,california_housing,0.7339124839124839,0.6027319406302637,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.32,0.0012112403100775194,8,25
603,0.7632267441860465,california_housing,0.7392348327197056,0.5813144486072523,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.36666666666666664,0.0014534883720930232,11,30
604,0.7513081395348837,california_housing,0.7163304780326057,0.6295798696884154,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.34285714285714286,0.001695736434108527,12,35
605,0.7525193798449612,california_housing,0.7195563851981992,0.6402974212634073,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.4,0.001937984496124031,16,40
606,0.7692829457364341,california_housing,0.742120654175241,0.5686409765427138,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.4,0.002180232558139535,18,45
607,0.7802325581395348,california_housing,0.7623637887678123,0.5338989793405539,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.42,0.0024224806201550387,21,50
608,0.782218992248062,california_housing,0.7660194680131175,0.5330738961783579,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.43636363636363634,0.0026647286821705426,24,55
609,0.7782945736434108,california_housing,0.7630488815244407,0.5528095754265336,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.45,0.0029069767441860465,27,60
610,0.7775193798449612,california_housing,0.7631280305375013,0.5629635105627783,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.46153846153846156,0.0031492248062015503,30,65
611,0.7723352713178294,california_housing,0.7605361055903787,0.5464582610192317,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.4714285714285714,0.003391472868217054,33,70
612,0.7721899224806201,california_housing,0.7635997988939166,0.53412840310705,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.49333333333333335,0.003633720930232558,37,75
613,0.7695736434108527,california_housing,0.7628876258849338,0.5307965817771428,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5,0.003875968992248062,40,80
614,0.7814437984496124,california_housing,0.7748440229598202,0.49481159016512194,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.49411764705882355,0.004118217054263566,42,85
615,0.7836240310077519,california_housing,0.7765435805063544,0.4943600950636419,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5,0.00436046511627907,45,90
616,0.7878875968992248,california_housing,0.7820155347540332,0.48527183587681366,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5157894736842106,0.004602713178294574,49,95
617,0.7911821705426356,california_housing,0.787139470564994,0.476408660476854,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.51,0.0048449612403100775,51,100
618,0.7929748062015504,california_housing,0.7885804759784275,0.47110293680673093,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5142857142857142,0.005087209302325582,54,105
619,0.7958333333333333,california_housing,0.7917160933175167,0.4712830397610152,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.509090909090909,0.005329457364341085,56,110
620,0.790891472868217,california_housing,0.7852522639068564,0.4832439664928805,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5043478260869565,0.0055717054263565895,58,115
621,0.7946220930232558,california_housing,0.7904700706836044,0.47413022459814297,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5083333333333333,0.005813953488372093,61,120
622,0.7953972868217054,california_housing,0.791980690606374,0.4760826855053746,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.52,0.006056201550387597,65,125
623,0.7955910852713178,california_housing,0.7918701593409304,0.47740790306845954,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5076923076923077,0.006298449612403101,66,130
624,0.7946220930232558,california_housing,0.7910896456557095,0.48098579564451427,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5111111111111111,0.006540697674418605,69,135
625,0.7931686046511628,california_housing,0.7908685641502964,0.4844730563397391,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5142857142857142,0.006782945736434108,72,140
626,0.7931686046511628,california_housing,0.7911958914159941,0.48652549752119817,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5103448275862069,0.007025193798449613,74,145
627,0.7984980620155039,california_housing,0.7955160037366634,0.47030341117992197,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5133333333333333,0.007267441860465116,77,150
628,0.7999515503875969,california_housing,0.7953407682775713,0.46626193141019806,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5096774193548387,0.0075096899224806205,79,155
629,0.7991279069767442,california_housing,0.7946914925225314,0.4681082520767785,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5125,0.007751937984496124,82,160
630,0.7998062015503876,california_housing,0.7962323700562185,0.46707121764089005,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5151515151515151,0.007994186046511628,85,165
631,0.7995639534883721,california_housing,0.796597669501942,0.4629640832233306,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5176470588235295,0.008236434108527133,88,170
632,0.797577519379845,california_housing,0.7938215554678247,0.46552212763418993,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.52,0.008478682170542635,91,175
633,0.7947674418604651,california_housing,0.792108362779741,0.4678833113099317,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5222222222222223,0.00872093023255814,94,180
634,0.7930232558139535,california_housing,0.7893283361278233,0.4705168042312921,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5081081081081081,0.008963178294573644,94,185
635,0.7921511627906976,california_housing,0.7895614637496321,0.4703686960341829,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5105263157894737,0.009205426356589148,97,190
636,0.7877422480620155,california_housing,0.7841340231584134,0.4753351207881562,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5128205128205128,0.00944767441860465,100,195
637,0.7876453488372093,california_housing,0.7844602901401525,0.47813940885626144,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.505,0.009689922480620155,101,200
638,0.7895833333333333,california_housing,0.7871182785157591,0.4778418624739698,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5121951219512195,0.00993217054263566,105,205
639,0.7920542635658915,california_housing,0.7897109260166586,0.4738213833458316,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5047619047619047,0.010174418604651164,106,210
640,0.7936531007751938,california_housing,0.7916646284791861,0.4656924836415516,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5023255813953489,0.010416666666666666,108,215
641,0.7959786821705427,california_housing,0.7952943464099946,0.4629279772304149,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5045454545454545,0.01065891472868217,111,220
642,0.7959786821705427,california_housing,0.7947355593468194,0.4636269893432839,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.49777777777777776,0.010901162790697675,112,225
643,0.7952519379844961,california_housing,0.7944352563478938,0.4654284204577264,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.508695652173913,0.011143410852713179,117,230
644,0.7953488372093023,california_housing,0.7946923301254009,0.4665123733023638,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5106382978723404,0.011385658914728682,120,235
645,0.794718992248062,california_housing,0.7934279167276097,0.46593057466299725,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5125,0.011627906976744186,123,240
646,0.7925872093023256,california_housing,0.7908544628462553,0.4737794362592085,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5102040816326531,0.01187015503875969,125,245
647,0.7968992248062016,california_housing,0.7965443603183848,0.4578370281741738,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.516,0.012112403100775194,129,250
648,0.7953003875968992,california_housing,0.7950123720343506,0.4597113546481987,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5176470588235295,0.012354651162790697,132,255
649,0.7992732558139535,california_housing,0.7993996029632499,0.45055141110227537,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5230769230769231,0.012596899224806201,136,260
650,0.7936531007751938,california_housing,0.7947766587963185,0.4525365426434819,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5283018867924528,0.012839147286821706,140,265
651,0.7910368217054263,california_housing,0.7930322952157014,0.4526118777870245,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5296296296296297,0.01308139534883721,143,270
652,0.7906492248062016,california_housing,0.7921296964448935,0.45358323658947447,logistic_regression,20640,FisherSelector,0.4998546511627907,10317,20640,0.5236363636363637,0.013323643410852713,144,275
