,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
516,0.795,20newsgroups_vectorized,0.7759562841530054,0.4809577081739416,logistic_regression,3600,random,0.4675,187,400,0.5,0.6055555555555555,1090,2180
517,0.7975,20newsgroups_vectorized,0.7780821917808219,0.48004358334184616,logistic_regression,3600,random,0.4675,187,400,0.49817351598173515,0.6083333333333333,1091,2190
518,0.8025,20newsgroups_vectorized,0.7835616438356163,0.47970107654653893,logistic_regression,3600,random,0.4675,187,400,0.49863636363636366,0.6111111111111112,1097,2200
519,0.8075,20newsgroups_vectorized,0.7901907356948229,0.4793764421784924,logistic_regression,3600,random,0.4675,187,400,0.4986425339366516,0.6138888888888889,1102,2210
520,0.8025,20newsgroups_vectorized,0.7859078590785907,0.47818992840887325,logistic_regression,3600,random,0.4675,187,400,0.5004504504504504,0.6166666666666667,1111,2220
521,0.8025,20newsgroups_vectorized,0.7859078590785907,0.4777667388010252,logistic_regression,3600,random,0.4675,187,400,0.5004484304932736,0.6194444444444445,1116,2230
522,0.805,20newsgroups_vectorized,0.7880434782608695,0.477288424615098,logistic_regression,3600,random,0.4675,187,400,0.49955357142857143,0.6222222222222222,1119,2240
523,0.8025,20newsgroups_vectorized,0.784741144414169,0.47727098436846704,logistic_regression,3600,random,0.4675,187,400,0.49955555555555553,0.625,1124,2250
524,0.805,20newsgroups_vectorized,0.7868852459016394,0.4771910883611126,logistic_regression,3600,random,0.4675,187,400,0.49911504424778763,0.6277777777777778,1128,2260
525,0.805,20newsgroups_vectorized,0.7868852459016394,0.47671329915957,logistic_regression,3600,random,0.4675,187,400,0.49911894273127755,0.6305555555555555,1133,2270
526,0.8025,20newsgroups_vectorized,0.7835616438356163,0.4764355213161795,logistic_regression,3600,random,0.4675,187,400,0.4986842105263158,0.6333333333333333,1137,2280
527,0.8025,20newsgroups_vectorized,0.7835616438356163,0.4761633050780866,logistic_regression,3600,random,0.4675,187,400,0.4978165938864629,0.6361111111111111,1140,2290
528,0.8025,20newsgroups_vectorized,0.7835616438356163,0.47555144160531604,logistic_regression,3600,random,0.4675,187,400,0.4969565217391304,0.6388888888888888,1143,2300
529,0.8025,20newsgroups_vectorized,0.7835616438356163,0.4748434644890548,logistic_regression,3600,random,0.4675,187,400,0.49783549783549785,0.6416666666666667,1150,2310
530,0.7975,20newsgroups_vectorized,0.7780821917808219,0.4745276448152551,logistic_regression,3600,random,0.4675,187,400,0.4974137931034483,0.6444444444444445,1154,2320
531,0.8075,20newsgroups_vectorized,0.7890410958904108,0.474790869110748,logistic_regression,3600,random,0.4675,187,400,0.4978540772532189,0.6472222222222223,1160,2330
532,0.805,20newsgroups_vectorized,0.7845303867403315,0.4746268380800741,logistic_regression,3600,random,0.4675,187,400,0.497008547008547,0.65,1163,2340
533,0.81,20newsgroups_vectorized,0.7912087912087913,0.47483567439790775,logistic_regression,3600,random,0.4675,187,400,0.4970212765957447,0.6527777777777778,1168,2350
534,0.81,20newsgroups_vectorized,0.7912087912087913,0.4745823838602288,logistic_regression,3600,random,0.4675,187,400,0.49703389830508476,0.6555555555555556,1173,2360
535,0.8075,20newsgroups_vectorized,0.787878787878788,0.47433438654006777,logistic_regression,3600,random,0.4675,187,400,0.4970464135021097,0.6583333333333333,1178,2370
536,0.8125,20newsgroups_vectorized,0.7945205479452055,0.47291514220846437,logistic_regression,3600,random,0.4675,187,400,0.49747899159663866,0.6611111111111111,1184,2380
537,0.8075,20newsgroups_vectorized,0.787878787878788,0.47292743620681704,logistic_regression,3600,random,0.4675,187,400,0.497907949790795,0.6638888888888889,1190,2390
538,0.8075,20newsgroups_vectorized,0.787878787878788,0.472875853861011,logistic_regression,3600,random,0.4675,187,400,0.4979166666666667,0.6666666666666666,1195,2400
539,0.81,20newsgroups_vectorized,0.7912087912087913,0.47245076970032157,logistic_regression,3600,random,0.4675,187,400,0.4975103734439834,0.6694444444444444,1199,2410
540,0.8075,20newsgroups_vectorized,0.787878787878788,0.4723704697711721,logistic_regression,3600,random,0.4675,187,400,0.49669421487603305,0.6722222222222223,1202,2420
541,0.805,20newsgroups_vectorized,0.7845303867403315,0.4726081684274529,logistic_regression,3600,random,0.4675,187,400,0.4962962962962963,0.675,1206,2430
542,0.805,20newsgroups_vectorized,0.7845303867403315,0.4724426630624477,logistic_regression,3600,random,0.4675,187,400,0.4959016393442623,0.6777777777777778,1210,2440
543,0.8,20newsgroups_vectorized,0.7790055248618785,0.4724537596299203,logistic_regression,3600,random,0.4675,187,400,0.4963265306122449,0.6805555555555556,1216,2450
544,0.8025,20newsgroups_vectorized,0.7823691460055097,0.47203909611730005,logistic_regression,3600,random,0.4675,187,400,0.4967479674796748,0.6833333333333333,1222,2460
545,0.805,20newsgroups_vectorized,0.7857142857142857,0.47113526131899874,logistic_regression,3600,random,0.4675,187,400,0.497165991902834,0.6861111111111111,1228,2470
546,0.805,20newsgroups_vectorized,0.7857142857142857,0.4705118821614914,logistic_regression,3600,random,0.4675,187,400,0.4971774193548387,0.6888888888888889,1233,2480
547,0.81,20newsgroups_vectorized,0.7923497267759563,0.47048198640054795,logistic_regression,3600,random,0.4675,187,400,0.4967871485943775,0.6916666666666667,1237,2490
548,0.81,20newsgroups_vectorized,0.7912087912087913,0.4696980397493401,logistic_regression,3600,random,0.4675,187,400,0.4964,0.6944444444444444,1241,2500
549,0.8125,20newsgroups_vectorized,0.7945205479452055,0.4695176459090906,logistic_regression,3600,random,0.4675,187,400,0.4964143426294821,0.6972222222222222,1246,2510
550,0.8075,20newsgroups_vectorized,0.7890410958904108,0.4695788214649666,logistic_regression,3600,random,0.4675,187,400,0.49642857142857144,0.7,1251,2520
551,0.81,20newsgroups_vectorized,0.7912087912087913,0.4690621316660479,logistic_regression,3600,random,0.4675,187,400,0.4972332015810277,0.7027777777777777,1258,2530
552,0.81,20newsgroups_vectorized,0.7912087912087913,0.4684840102943502,logistic_regression,3600,random,0.4675,187,400,0.49763779527559054,0.7055555555555556,1264,2540
553,0.8075,20newsgroups_vectorized,0.7890410958904108,0.4683842273385133,logistic_regression,3600,random,0.4675,187,400,0.4972549019607843,0.7083333333333334,1268,2550
554,0.8075,20newsgroups_vectorized,0.7890410958904108,0.46788087237715337,logistic_regression,3600,random,0.4675,187,400,0.495703125,0.7111111111111111,1269,2560
555,0.8075,20newsgroups_vectorized,0.787878787878788,0.4674448049512938,logistic_regression,3600,random,0.4675,187,400,0.4953307392996109,0.7138888888888889,1273,2570
556,0.8075,20newsgroups_vectorized,0.787878787878788,0.46736730922225417,logistic_regression,3600,random,0.4675,187,400,0.49496124031007754,0.7166666666666667,1277,2580
557,0.8075,20newsgroups_vectorized,0.787878787878788,0.4670927552850788,logistic_regression,3600,random,0.4675,187,400,0.49536679536679534,0.7194444444444444,1283,2590
558,0.8075,20newsgroups_vectorized,0.787878787878788,0.46689980577664153,logistic_regression,3600,random,0.4675,187,400,0.49346153846153845,0.7222222222222222,1283,2600
559,0.805,20newsgroups_vectorized,0.7857142857142857,0.46631987834527877,logistic_regression,3600,random,0.4675,187,400,0.4934865900383142,0.725,1288,2610
560,0.805,20newsgroups_vectorized,0.7857142857142857,0.4659838592956774,logistic_regression,3600,random,0.4675,187,400,0.49427480916030536,0.7277777777777777,1295,2620
561,0.8075,20newsgroups_vectorized,0.7890410958904108,0.465531213199833,logistic_regression,3600,random,0.4675,187,400,0.4954372623574145,0.7305555555555555,1303,2630
562,0.805,20newsgroups_vectorized,0.7857142857142857,0.4654166831679447,logistic_regression,3600,random,0.4675,187,400,0.4943181818181818,0.7333333333333333,1305,2640
563,0.8075,20newsgroups_vectorized,0.787878787878788,0.4647398664633966,logistic_regression,3600,random,0.4675,187,400,0.4932075471698113,0.7361111111111112,1307,2650
564,0.8075,20newsgroups_vectorized,0.787878787878788,0.46454700785632214,logistic_regression,3600,random,0.4675,187,400,0.493609022556391,0.7388888888888889,1313,2660
565,0.81,20newsgroups_vectorized,0.7912087912087913,0.4637077150391432,logistic_regression,3600,random,0.4675,187,400,0.4936329588014981,0.7416666666666667,1318,2670
566,0.81,20newsgroups_vectorized,0.7900552486187845,0.4632893242438961,logistic_regression,3600,random,0.4675,187,400,0.49402985074626865,0.7444444444444445,1324,2680
567,0.81,20newsgroups_vectorized,0.7900552486187845,0.4632248076665884,logistic_regression,3600,random,0.4675,187,400,0.49405204460966545,0.7472222222222222,1329,2690
568,0.8025,20newsgroups_vectorized,0.7811634349030472,0.46239537204481596,logistic_regression,3600,random,0.4675,187,400,0.4948148148148148,0.75,1336,2700
569,0.8025,20newsgroups_vectorized,0.7823691460055097,0.46226533851780843,logistic_regression,3600,random,0.4675,187,400,0.4944649446494465,0.7527777777777778,1340,2710
570,0.8025,20newsgroups_vectorized,0.7823691460055097,0.46229948175988356,logistic_regression,3600,random,0.4675,187,400,0.49522058823529413,0.7555555555555555,1347,2720
571,0.8,20newsgroups_vectorized,0.7790055248618785,0.4622658028466441,logistic_regression,3600,random,0.4675,187,400,0.4948717948717949,0.7583333333333333,1351,2730
572,0.805,20newsgroups_vectorized,0.7845303867403315,0.46192388850685034,logistic_regression,3600,random,0.4675,187,400,0.49452554744525545,0.7611111111111111,1355,2740
573,0.805,20newsgroups_vectorized,0.7857142857142857,0.46125191445791086,logistic_regression,3600,random,0.4675,187,400,0.4938181818181818,0.7638888888888888,1358,2750
574,0.8075,20newsgroups_vectorized,0.787878787878788,0.46107345428481167,logistic_regression,3600,random,0.4675,187,400,0.4927536231884058,0.7666666666666667,1360,2760
575,0.805,20newsgroups_vectorized,0.7845303867403315,0.46032462958367776,logistic_regression,3600,random,0.4675,187,400,0.49169675090252707,0.7694444444444445,1362,2770
576,0.8075,20newsgroups_vectorized,0.787878787878788,0.4605557737769345,logistic_regression,3600,random,0.4675,187,400,0.491726618705036,0.7722222222222223,1367,2780
577,0.8125,20newsgroups_vectorized,0.793388429752066,0.4604645424503164,logistic_regression,3600,random,0.4675,187,400,0.4906810035842294,0.775,1369,2790
578,0.815,20newsgroups_vectorized,0.7967032967032968,0.46018285200118497,logistic_regression,3600,random,0.4675,187,400,0.49107142857142855,0.7777777777777778,1375,2800
579,0.8175,20newsgroups_vectorized,0.7999999999999999,0.46008449352573977,logistic_regression,3600,random,0.4675,187,400,0.4914590747330961,0.7805555555555556,1381,2810
580,0.8175,20newsgroups_vectorized,0.7999999999999999,0.4600013987876035,logistic_regression,3600,random,0.4675,187,400,0.49148936170212765,0.7833333333333333,1386,2820
581,0.8175,20newsgroups_vectorized,0.7999999999999999,0.46006453676891473,logistic_regression,3600,random,0.4675,187,400,0.49187279151943464,0.7861111111111111,1392,2830
582,0.8175,20newsgroups_vectorized,0.7999999999999999,0.459854807814701,logistic_regression,3600,random,0.4675,187,400,0.4908450704225352,0.7888888888888889,1394,2840
583,0.815,20newsgroups_vectorized,0.7967032967032968,0.4593307714045713,logistic_regression,3600,random,0.4675,187,400,0.4901754385964912,0.7916666666666666,1397,2850
584,0.81,20newsgroups_vectorized,0.7900552486187845,0.45898800390771854,logistic_regression,3600,random,0.4675,187,400,0.49055944055944056,0.7944444444444444,1403,2860
585,0.8175,20newsgroups_vectorized,0.7999999999999999,0.45834198165683504,logistic_regression,3600,random,0.4675,187,400,0.4902439024390244,0.7972222222222223,1407,2870
586,0.8175,20newsgroups_vectorized,0.8010899182561307,0.4580692287185812,logistic_regression,3600,random,0.4675,187,400,0.49027777777777776,0.8,1412,2880
587,0.82,20newsgroups_vectorized,0.8032786885245902,0.45791686894587963,logistic_regression,3600,random,0.4675,187,400,0.48996539792387545,0.8027777777777778,1416,2890
588,0.8175,20newsgroups_vectorized,0.7999999999999999,0.45734471486987993,logistic_regression,3600,random,0.4675,187,400,0.4906896551724138,0.8055555555555556,1423,2900
589,0.8175,20newsgroups_vectorized,0.7999999999999999,0.45652464072744536,logistic_regression,3600,random,0.4675,187,400,0.49072164948453606,0.8083333333333333,1428,2910
590,0.8175,20newsgroups_vectorized,0.7999999999999999,0.4562782442909276,logistic_regression,3600,random,0.4675,187,400,0.4904109589041096,0.8111111111111111,1432,2920
591,0.82,20newsgroups_vectorized,0.8032786885245902,0.45604483894277487,logistic_regression,3600,random,0.4675,187,400,0.4901023890784983,0.8138888888888889,1436,2930
592,0.82,20newsgroups_vectorized,0.8032786885245902,0.45583290913904406,logistic_regression,3600,random,0.4675,187,400,0.49047619047619045,0.8166666666666667,1442,2940
593,0.8225,20newsgroups_vectorized,0.8065395095367848,0.45578834905129056,logistic_regression,3600,random,0.4675,187,400,0.49050847457627117,0.8194444444444444,1447,2950
594,0.8225,20newsgroups_vectorized,0.8065395095367848,0.4556161115171491,logistic_regression,3600,random,0.4675,187,400,0.4902027027027027,0.8222222222222222,1451,2960
595,0.82,20newsgroups_vectorized,0.8032786885245902,0.4557804021560445,logistic_regression,3600,random,0.4675,187,400,0.4898989898989899,0.825,1455,2970
596,0.8225,20newsgroups_vectorized,0.8065395095367848,0.45527746667724583,logistic_regression,3600,random,0.4675,187,400,0.4899328859060403,0.8277777777777777,1460,2980
597,0.825,20newsgroups_vectorized,0.809782608695652,0.4553079289314253,logistic_regression,3600,random,0.4675,187,400,0.4903010033444816,0.8305555555555556,1466,2990
598,0.825,20newsgroups_vectorized,0.809782608695652,0.4550048260002727,logistic_regression,3600,random,0.4675,187,400,0.491,0.8333333333333334,1473,3000
599,0.825,20newsgroups_vectorized,0.809782608695652,0.4545436040668919,logistic_regression,3600,random,0.4675,187,400,0.49169435215946844,0.8361111111111111,1480,3010
600,0.82,20newsgroups_vectorized,0.8043478260869565,0.45445198575796025,logistic_regression,3600,random,0.4675,187,400,0.4903973509933775,0.8388888888888889,1481,3020
601,0.8225,20newsgroups_vectorized,0.8065395095367848,0.4548070202795539,logistic_regression,3600,random,0.4675,187,400,0.4904290429042904,0.8416666666666667,1486,3030
602,0.825,20newsgroups_vectorized,0.8087431693989071,0.4546239673382664,logistic_regression,3600,random,0.4675,187,400,0.4888157894736842,0.8444444444444444,1486,3040
603,0.825,20newsgroups_vectorized,0.8087431693989071,0.45444562283837553,logistic_regression,3600,random,0.4675,187,400,0.4881967213114754,0.8472222222222222,1489,3050
604,0.825,20newsgroups_vectorized,0.8087431693989071,0.4539512759834254,logistic_regression,3600,random,0.4675,187,400,0.48823529411764705,0.85,1494,3060
605,0.83,20newsgroups_vectorized,0.8142076502732241,0.453936471089609,logistic_regression,3600,random,0.4675,187,400,0.4882736156351791,0.8527777777777777,1499,3070
606,0.8275,20newsgroups_vectorized,0.8119891008174387,0.45364202512025115,logistic_regression,3600,random,0.4675,187,400,0.4876623376623377,0.8555555555555555,1502,3080
607,0.825,20newsgroups_vectorized,0.809782608695652,0.45342291680819274,logistic_regression,3600,random,0.4675,187,400,0.487378640776699,0.8583333333333333,1506,3090
608,0.8275,20newsgroups_vectorized,0.8119891008174387,0.45306196411833466,logistic_regression,3600,random,0.4675,187,400,0.4864516129032258,0.8611111111111112,1508,3100
609,0.8275,20newsgroups_vectorized,0.8119891008174387,0.4526994123995739,logistic_regression,3600,random,0.4675,187,400,0.48617363344051445,0.8638888888888889,1512,3110
610,0.8275,20newsgroups_vectorized,0.8119891008174387,0.4525449772591378,logistic_regression,3600,random,0.4675,187,400,0.4858974358974359,0.8666666666666667,1516,3120
611,0.8275,20newsgroups_vectorized,0.8119891008174387,0.4526776483421959,logistic_regression,3600,random,0.4675,187,400,0.4853035143769968,0.8694444444444445,1519,3130
612,0.825,20newsgroups_vectorized,0.809782608695652,0.45276625681307564,logistic_regression,3600,random,0.4675,187,400,0.48503184713375797,0.8722222222222222,1523,3140
613,0.8225,20newsgroups_vectorized,0.8065395095367848,0.45235924003612416,logistic_regression,3600,random,0.4675,187,400,0.48507936507936505,0.875,1528,3150
