,accuracy,f1,logloss,n_total_train,seed_initialization_run,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size,f1_mean,f1_std,dataset,model,selector,batch_run
8,0.8478260869565217,0.8533333333333334,0.8909795847477463,506,3,0.49407114624505927,250,506,0.3333333333333333,0.11264822134387352,19,57,0.8533333333333334,,boston,logistic_regression,uncertainty,3
9,0.8537549407114624,0.8571428571428572,0.7684772205814049,506,3,0.49407114624505927,250,506,0.3387096774193548,0.1225296442687747,21,62,0.8571428571428572,,boston,logistic_regression,uncertainty,3
10,0.8616600790513834,0.8648648648648648,0.5981237258546966,506,3,0.49407114624505927,250,506,0.3582089552238806,0.1324110671936759,24,67,0.8648648648648648,,boston,logistic_regression,uncertainty,3
11,0.8656126482213439,0.8697318007662836,0.5367539529982263,506,3,0.49407114624505927,250,506,0.375,0.1422924901185771,27,72,0.8697318007662836,,boston,logistic_regression,uncertainty,3
12,0.8656126482213439,0.8702290076335878,0.5438606541190074,506,3,0.49407114624505927,250,506,0.38961038961038963,0.15217391304347827,30,77,0.8702290076335878,,boston,logistic_regression,uncertainty,3
13,0.8656126482213439,0.8692307692307694,0.505488878587587,506,3,0.49407114624505927,250,506,0.3780487804878049,0.16205533596837945,31,82,0.8692307692307694,,boston,logistic_regression,uncertainty,3
14,0.8735177865612648,0.875968992248062,0.429780898414541,506,3,0.49407114624505927,250,506,0.3793103448275862,0.17193675889328064,33,87,0.875968992248062,,boston,logistic_regression,uncertainty,3
15,0.8774703557312253,0.8793774319066149,0.4017357345114028,506,3,0.49407114624505927,250,506,0.391304347826087,0.18181818181818182,36,92,0.8793774319066149,,boston,logistic_regression,uncertainty,3
16,0.8735177865612648,0.8740157480314961,0.39555805588263643,506,3,0.49407114624505927,250,506,0.38144329896907214,0.191699604743083,37,97,0.8740157480314961,,boston,logistic_regression,uncertainty,3
17,0.8814229249011858,0.8814229249011858,0.3811034681180565,506,3,0.49407114624505927,250,506,0.37254901960784315,0.2015810276679842,38,102,0.8814229249011858,,boston,logistic_regression,uncertainty,3
18,0.8814229249011858,0.88,0.36603048835903806,506,3,0.49407114624505927,250,506,0.37383177570093457,0.21146245059288538,40,107,0.88,,boston,logistic_regression,uncertainty,3
19,0.8814229249011858,0.8818897637795274,0.39058237682349245,506,3,0.49407114624505927,250,506,0.4017857142857143,0.22134387351778656,45,112,0.8818897637795274,,boston,logistic_regression,uncertainty,3
0,0.8181818181818182,0.8277153558052436,0.6889139093215331,506,4,0.49407114624505927,250,506,0.6470588235294118,0.03359683794466403,11,17,0.8277153558052436,,boston,logistic_regression,uncertainty,4
1,0.8359683794466403,0.8362919132149901,0.8075102208310374,506,4,0.49407114624505927,250,506,0.5909090909090909,0.043478260869565216,13,22,0.8362919132149901,,boston,logistic_regression,uncertainty,4
2,0.8379446640316206,0.83984375,0.8270653620237959,506,4,0.49407114624505927,250,506,0.5555555555555556,0.0533596837944664,15,27,0.83984375,,boston,logistic_regression,uncertainty,4
3,0.8438735177865613,0.8454011741682975,0.86839490356998,506,4,0.49407114624505927,250,506,0.5625,0.06324110671936758,18,32,0.8454011741682975,,boston,logistic_regression,uncertainty,4
4,0.8537549407114624,0.8531746031746033,0.8184769049518891,506,4,0.49407114624505927,250,506,0.5405405405405406,0.07312252964426877,20,37,0.8531746031746033,,boston,logistic_regression,uncertainty,4
5,0.8616600790513834,0.8599999999999999,0.8226121570640279,506,4,0.49407114624505927,250,506,0.47619047619047616,0.08300395256916997,20,42,0.8599999999999999,,boston,logistic_regression,uncertainty,4
6,0.8596837944664032,0.8571428571428571,0.8515777837149734,506,4,0.49407114624505927,250,506,0.48936170212765956,0.09288537549407115,23,47,0.8571428571428571,,boston,logistic_regression,uncertainty,4
7,0.857707509881423,0.854251012145749,0.8520541352312886,506,4,0.49407114624505927,250,506,0.4807692307692308,0.10276679841897234,25,52,0.854251012145749,,boston,logistic_regression,uncertainty,4
8,0.8656126482213439,0.8645418326693227,0.9450737777091321,506,4,0.49407114624505927,250,506,0.5087719298245614,0.11264822134387352,29,57,0.8645418326693227,,boston,logistic_regression,uncertainty,4
9,0.8695652173913043,0.869047619047619,0.8496263472638422,506,4,0.49407114624505927,250,506,0.5483870967741935,0.1225296442687747,34,62,0.869047619047619,,boston,logistic_regression,uncertainty,4
10,0.8695652173913043,0.8700787401574803,0.8236119793131783,506,4,0.49407114624505927,250,506,0.5373134328358209,0.1324110671936759,36,67,0.8700787401574803,,boston,logistic_regression,uncertainty,4
11,0.8695652173913043,0.8700787401574803,0.7737867619415892,506,4,0.49407114624505927,250,506,0.5416666666666666,0.1422924901185771,39,72,0.8700787401574803,,boston,logistic_regression,uncertainty,4
12,0.8715415019762845,0.8717948717948719,0.7222031254248854,506,4,0.49407114624505927,250,506,0.5324675324675324,0.15217391304347827,41,77,0.8717948717948719,,boston,logistic_regression,uncertainty,4
13,0.8695652173913043,0.8705882352941177,0.5875396655652088,506,4,0.49407114624505927,250,506,0.5365853658536586,0.16205533596837945,44,82,0.8705882352941177,,boston,logistic_regression,uncertainty,4
14,0.8675889328063241,0.8678500986193294,0.5138721702130846,506,4,0.49407114624505927,250,506,0.5287356321839081,0.17193675889328064,46,87,0.8678500986193294,,boston,logistic_regression,uncertainty,4
15,0.8735177865612648,0.8740157480314961,0.46703079295367483,506,4,0.49407114624505927,250,506,0.532608695652174,0.18181818181818182,49,92,0.8740157480314961,,boston,logistic_regression,uncertainty,4
16,0.8675889328063241,0.8688845401174168,0.38583877995845345,506,4,0.49407114624505927,250,506,0.5360824742268041,0.191699604743083,52,97,0.8688845401174168,,boston,logistic_regression,uncertainty,4
17,0.8774703557312253,0.87890625,0.34248227068653103,506,4,0.49407114624505927,250,506,0.5294117647058824,0.2015810276679842,54,102,0.87890625,,boston,logistic_regression,uncertainty,4
18,0.8735177865612648,0.875,0.3722831413151225,506,4,0.49407114624505927,250,506,0.5327102803738317,0.21146245059288538,57,107,0.875,,boston,logistic_regression,uncertainty,4
19,0.8735177865612648,0.8745098039215686,0.36400973808073017,506,4,0.49407114624505927,250,506,0.5089285714285714,0.22134387351778656,57,112,0.8745098039215686,,boston,logistic_regression,uncertainty,4
0,0.7193675889328063,0.7543252595155711,0.8920274686117097,506,0,0.49407114624505927,250,506,0.8235294117647058,0.03359683794466403,14,17,0.7543252595155711,,boston,logistic_regression,random,0
1,0.6996047430830039,0.7475083056478407,0.9685691493033888,506,0,0.49407114624505927,250,506,0.7727272727272727,0.043478260869565216,17,22,0.7475083056478407,,boston,logistic_regression,random,0
2,0.7984189723320159,0.8152173913043479,0.4896829513670204,506,0,0.49407114624505927,250,506,0.6666666666666666,0.0533596837944664,18,27,0.8152173913043479,,boston,logistic_regression,random,0
3,0.8043478260869565,0.818348623853211,0.4554272057139288,506,0,0.49407114624505927,250,506,0.65625,0.06324110671936758,21,32,0.818348623853211,,boston,logistic_regression,random,0
4,0.8122529644268774,0.8256880733944953,0.41473151943666375,506,0,0.49407114624505927,250,506,0.6486486486486487,0.07312252964426877,24,37,0.8256880733944953,,boston,logistic_regression,random,0
5,0.8280632411067194,0.8270377733598409,0.388108833375065,506,0,0.49407114624505927,250,506,0.5952380952380952,0.08300395256916997,25,42,0.8270377733598409,,boston,logistic_regression,random,0
6,0.8280632411067194,0.8270377733598409,0.39029502632449536,506,0,0.49407114624505927,250,506,0.6170212765957447,0.09288537549407115,29,47,0.8270377733598409,,boston,logistic_regression,random,0
7,0.8280632411067194,0.8263473053892215,0.39641753837999943,506,0,0.49407114624505927,250,506,0.5961538461538461,0.10276679841897234,31,52,0.8263473053892215,,boston,logistic_regression,random,0
8,0.8517786561264822,0.847870182555781,0.39263164266436756,506,0,0.49407114624505927,250,506,0.5614035087719298,0.11264822134387352,32,57,0.847870182555781,,boston,logistic_regression,random,0
9,0.8003952569169961,0.7967806841046278,0.3818416613558005,506,0,0.49407114624505927,250,506,0.5483870967741935,0.1225296442687747,34,62,0.7967806841046278,,boston,logistic_regression,random,0
10,0.8023715415019763,0.7959183673469388,0.38957994591410827,506,0,0.49407114624505927,250,506,0.5373134328358209,0.1324110671936759,36,67,0.7959183673469388,,boston,logistic_regression,random,0
11,0.8063241106719368,0.8024193548387099,0.38622868490868895,506,0,0.49407114624505927,250,506,0.5416666666666666,0.1422924901185771,39,72,0.8024193548387099,,boston,logistic_regression,random,0
12,0.8162055335968379,0.8151093439363816,0.37591275518539846,506,0,0.49407114624505927,250,506,0.5324675324675324,0.15217391304347827,41,77,0.8151093439363816,,boston,logistic_regression,random,0
13,0.8241106719367589,0.8230616302186878,0.3885045949537151,506,0,0.49407114624505927,250,506,0.5365853658536586,0.16205533596837945,44,82,0.8230616302186878,,boston,logistic_regression,random,0
14,0.8280632411067194,0.8297455968688845,0.34926372487322327,506,0,0.49407114624505927,250,506,0.5287356321839081,0.17193675889328064,46,87,0.8297455968688845,,boston,logistic_regression,random,0
15,0.8458498023715415,0.8488372093023256,0.3356505625350339,506,0,0.49407114624505927,250,506,0.532608695652174,0.18181818181818182,49,92,0.8488372093023256,,boston,logistic_regression,random,0
16,0.8478260869565217,0.8481262327416174,0.32842535179992394,506,0,0.49407114624505927,250,506,0.5154639175257731,0.191699604743083,50,97,0.8481262327416174,,boston,logistic_regression,random,0
17,0.8557312252964426,0.8537074148296594,0.33070171674991644,506,0,0.49407114624505927,250,506,0.5,0.2015810276679842,51,102,0.8537074148296594,,boston,logistic_regression,random,0
18,0.8537549407114624,0.8508064516129031,0.33394559129294965,506,0,0.49407114624505927,250,506,0.5046728971962616,0.21146245059288538,54,107,0.8508064516129031,,boston,logistic_regression,random,0
19,0.8517786561264822,0.8496993987975953,0.33378139404971224,506,0,0.49407114624505927,250,506,0.5089285714285714,0.22134387351778656,57,112,0.8496993987975953,,boston,logistic_regression,random,0
0,0.6818181818181818,0.7456556082148499,1.3264512299022768,506,1,0.49407114624505927,250,506,0.7647058823529411,0.03359683794466403,13,17,0.7456556082148499,,boston,logistic_regression,random,1
1,0.7905138339920948,0.813380281690141,0.6130963580122976,506,1,0.49407114624505927,250,506,0.6818181818181818,0.043478260869565216,15,22,0.813380281690141,,boston,logistic_regression,random,1
2,0.8063241106719368,0.8237410071942446,0.4592755072906079,506,1,0.49407114624505927,250,506,0.6296296296296297,0.0533596837944664,17,27,0.8237410071942446,,boston,logistic_regression,random,1
3,0.8181818181818182,0.8315018315018314,0.5516355228635699,506,1,0.49407114624505927,250,506,0.5625,0.06324110671936758,18,32,0.8315018315018314,,boston,logistic_regression,random,1
4,0.8162055335968379,0.8293577981651377,0.5706599576975363,506,1,0.49407114624505927,250,506,0.5405405405405406,0.07312252964426877,20,37,0.8293577981651377,,boston,logistic_regression,random,1
5,0.8142292490118577,0.8259259259259258,0.607262671419136,506,1,0.49407114624505927,250,506,0.5714285714285714,0.08300395256916997,24,42,0.8259259259259258,,boston,logistic_regression,random,1
6,0.7984189723320159,0.8082706766917293,0.5311603895888238,506,1,0.49407114624505927,250,506,0.5319148936170213,0.09288537549407115,25,47,0.8082706766917293,,boston,logistic_regression,random,1
7,0.8359683794466403,0.8406909788867563,0.4527292080587255,506,1,0.49407114624505927,250,506,0.4807692307692308,0.10276679841897234,25,52,0.8406909788867563,,boston,logistic_regression,random,1
8,0.8280632411067194,0.8361581920903955,0.4547407225960886,506,1,0.49407114624505927,250,506,0.5087719298245614,0.11264822134387352,29,57,0.8361581920903955,,boston,logistic_regression,random,1
9,0.841897233201581,0.8443579766536964,0.4764548054600219,506,1,0.49407114624505927,250,506,0.4838709677419355,0.1225296442687747,30,62,0.8443579766536964,,boston,logistic_regression,random,1
10,0.841897233201581,0.8449612403100776,0.4786988153869697,506,1,0.49407114624505927,250,506,0.4925373134328358,0.1324110671936759,33,67,0.8449612403100776,,boston,logistic_regression,random,1
11,0.841897233201581,0.8455598455598455,0.4830035435572813,506,1,0.49407114624505927,250,506,0.5138888888888888,0.1422924901185771,37,72,0.8455598455598455,,boston,logistic_regression,random,1
12,0.849802371541502,0.8532818532818534,0.3959151229718744,506,1,0.49407114624505927,250,506,0.4935064935064935,0.15217391304347827,38,77,0.8532818532818534,,boston,logistic_regression,random,1
13,0.8478260869565217,0.8481262327416174,0.4235541824562145,506,1,0.49407114624505927,250,506,0.5,0.16205533596837945,41,82,0.8481262327416174,,boston,logistic_regression,random,1
14,0.8478260869565217,0.8481262327416174,0.4248032249197869,506,1,0.49407114624505927,250,506,0.4942528735632184,0.17193675889328064,43,87,0.8481262327416174,,boston,logistic_regression,random,1
15,0.849802371541502,0.8503937007874015,0.42889576314891825,506,1,0.49407114624505927,250,506,0.5,0.18181818181818182,46,92,0.8503937007874015,,boston,logistic_regression,random,1
16,0.8438735177865613,0.8435643564356436,0.4263421494587434,506,1,0.49407114624505927,250,506,0.4845360824742268,0.191699604743083,47,97,0.8435643564356436,,boston,logistic_regression,random,1
17,0.849802371541502,0.8509803921568627,0.43014443758492565,506,1,0.49407114624505927,250,506,0.4803921568627451,0.2015810276679842,49,102,0.8509803921568627,,boston,logistic_regression,random,1
18,0.8517786561264822,0.8526522593320235,0.43602220373185413,506,1,0.49407114624505927,250,506,0.48598130841121495,0.21146245059288538,52,107,0.8526522593320235,,boston,logistic_regression,random,1
19,0.8537549407114624,0.8543307086614174,0.4405008171402893,506,1,0.49407114624505927,250,506,0.49107142857142855,0.22134387351778656,55,112,0.8543307086614174,,boston,logistic_regression,random,1
0,0.6936758893280632,0.7266313932980599,1.2486479806089301,506,2,0.49407114624505927,250,506,0.7058823529411765,0.03359683794466403,12,17,0.7266313932980599,,boston,logistic_regression,random,2
1,0.7885375494071146,0.7855711422845691,0.8104821036961458,506,2,0.49407114624505927,250,506,0.6363636363636364,0.043478260869565216,14,22,0.7855711422845691,,boston,logistic_regression,random,2
2,0.758893280632411,0.7644787644787645,0.8527945996851622,506,2,0.49407114624505927,250,506,0.5925925925925926,0.0533596837944664,16,27,0.7644787644787645,,boston,logistic_regression,random,2
3,0.7549407114624506,0.7720588235294118,1.0273727352083522,506,2,0.49407114624505927,250,506,0.625,0.06324110671936758,20,32,0.7720588235294118,,boston,logistic_regression,random,2
4,0.7490118577075099,0.7686703096539161,1.2985692340129693,506,2,0.49407114624505927,250,506,0.6216216216216216,0.07312252964426877,23,37,0.7686703096539161,,boston,logistic_regression,random,2
5,0.7549407114624506,0.7728937728937729,1.315523824750394,506,2,0.49407114624505927,250,506,0.5714285714285714,0.08300395256916997,24,42,0.7728937728937729,,boston,logistic_regression,random,2
6,0.7430830039525692,0.7627737226277372,1.0111066638806008,506,2,0.49407114624505927,250,506,0.574468085106383,0.09288537549407115,27,47,0.7627737226277372,,boston,logistic_regression,random,2
7,0.7549407114624506,0.7712177121771217,1.0490125934709613,506,2,0.49407114624505927,250,506,0.5576923076923077,0.10276679841897234,29,52,0.7712177121771217,,boston,logistic_regression,random,2
8,0.7865612648221344,0.7992565055762082,0.8719101675652757,506,2,0.49407114624505927,250,506,0.543859649122807,0.11264822134387352,31,57,0.7992565055762082,,boston,logistic_regression,random,2
9,0.7885375494071146,0.8029465930018417,0.7752897664207847,506,2,0.49407114624505927,250,506,0.5483870967741935,0.1225296442687747,34,62,0.8029465930018417,,boston,logistic_regression,random,2
10,0.7885375494071146,0.8007448789571695,0.7741463361938516,506,2,0.49407114624505927,250,506,0.5373134328358209,0.1324110671936759,36,67,0.8007448789571695,,boston,logistic_regression,random,2
11,0.7984189723320159,0.8075471698113208,0.7935561111604745,506,2,0.49407114624505927,250,506,0.5277777777777778,0.1422924901185771,38,72,0.8075471698113208,,boston,logistic_regression,random,2
12,0.808300395256917,0.8145315487571702,0.7780286281246985,506,2,0.49407114624505927,250,506,0.5324675324675324,0.15217391304347827,41,77,0.8145315487571702,,boston,logistic_regression,random,2
