,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
899,0.88,20newsgroups_vectorized,0.880597014925373,0.5270910456597308,logistic_regression,3600,uncertainty,0.4975,199,400,0.497,0.5555555555555556,994,2000
900,0.875,20newsgroups_vectorized,0.8756218905472638,0.5255371666111437,logistic_regression,3600,uncertainty,0.4975,199,400,0.49850746268656715,0.5583333333333333,1002,2010
901,0.88,20newsgroups_vectorized,0.88,0.5237929724957054,logistic_regression,3600,uncertainty,0.4975,199,400,0.4975247524752475,0.5611111111111111,1005,2020
902,0.8775,20newsgroups_vectorized,0.8784119106699751,0.5221867206774542,logistic_regression,3600,uncertainty,0.4975,199,400,0.4980295566502463,0.5638888888888889,1011,2030
903,0.88,20newsgroups_vectorized,0.880597014925373,0.5209125193514499,logistic_regression,3600,uncertainty,0.4975,199,400,0.4970588235294118,0.5666666666666667,1014,2040
904,0.88,20newsgroups_vectorized,0.880597014925373,0.5200339815608838,logistic_regression,3600,uncertainty,0.4975,199,400,0.49658536585365853,0.5694444444444444,1018,2050
905,0.875,20newsgroups_vectorized,0.8756218905472638,0.519023603107061,logistic_regression,3600,uncertainty,0.4975,199,400,0.4970873786407767,0.5722222222222222,1024,2060
906,0.8725,20newsgroups_vectorized,0.8728179551122195,0.5182415420859491,logistic_regression,3600,uncertainty,0.4975,199,400,0.4985507246376812,0.575,1032,2070
907,0.8775,20newsgroups_vectorized,0.8771929824561404,0.5168016011749502,logistic_regression,3600,uncertainty,0.4975,199,400,0.4966346153846154,0.5777777777777777,1033,2080
908,0.8725,20newsgroups_vectorized,0.8728179551122195,0.5155471266031506,logistic_regression,3600,uncertainty,0.4975,199,400,0.49760765550239233,0.5805555555555556,1040,2090
909,0.8725,20newsgroups_vectorized,0.8721804511278195,0.5137670780940662,logistic_regression,3600,uncertainty,0.4975,199,400,0.49666666666666665,0.5833333333333334,1043,2100
910,0.875,20newsgroups_vectorized,0.875,0.5121018366500943,logistic_regression,3600,uncertainty,0.4975,199,400,0.49715639810426543,0.5861111111111111,1049,2110
911,0.875,20newsgroups_vectorized,0.875,0.5104981113496608,logistic_regression,3600,uncertainty,0.4975,199,400,0.4981132075471698,0.5888888888888889,1056,2120
912,0.875,20newsgroups_vectorized,0.875,0.5103173114790605,logistic_regression,3600,uncertainty,0.4975,199,400,0.49765258215962443,0.5916666666666667,1060,2130
913,0.8725,20newsgroups_vectorized,0.8728179551122195,0.5092520288267282,logistic_regression,3600,uncertainty,0.4975,199,400,0.497196261682243,0.5944444444444444,1064,2140
914,0.87,20newsgroups_vectorized,0.87,0.5080874354955737,logistic_regression,3600,uncertainty,0.4975,199,400,0.4972093023255814,0.5972222222222222,1069,2150
915,0.875,20newsgroups_vectorized,0.8756218905472638,0.5074359219383348,logistic_regression,3600,uncertainty,0.4975,199,400,0.49675925925925923,0.6,1073,2160
916,0.87,20newsgroups_vectorized,0.87,0.5069151930001625,logistic_regression,3600,uncertainty,0.4975,199,400,0.49723502304147466,0.6027777777777777,1079,2170
917,0.875,20newsgroups_vectorized,0.8756218905472638,0.5058721816396029,logistic_regression,3600,uncertainty,0.4975,199,400,0.4981651376146789,0.6055555555555555,1086,2180
918,0.8775,20newsgroups_vectorized,0.8778054862842892,0.5042793114953645,logistic_regression,3600,uncertainty,0.4975,199,400,0.4977168949771689,0.6083333333333333,1090,2190
919,0.875,20newsgroups_vectorized,0.8756218905472638,0.5030474661486137,logistic_regression,3600,uncertainty,0.4975,199,400,0.49818181818181817,0.6111111111111112,1096,2200
920,0.8775,20newsgroups_vectorized,0.8778054862842892,0.5020892773804068,logistic_regression,3600,uncertainty,0.4975,199,400,0.497737556561086,0.6138888888888889,1100,2210
921,0.875,20newsgroups_vectorized,0.875,0.5009331852925897,logistic_regression,3600,uncertainty,0.4975,199,400,0.4972972972972973,0.6166666666666667,1104,2220
922,0.875,20newsgroups_vectorized,0.875,0.49980770727372986,logistic_regression,3600,uncertainty,0.4975,199,400,0.49910313901345293,0.6194444444444445,1113,2230
923,0.88,20newsgroups_vectorized,0.88,0.49884670444147305,logistic_regression,3600,uncertainty,0.4975,199,400,0.4986607142857143,0.6222222222222222,1117,2240
924,0.875,20newsgroups_vectorized,0.875,0.4972337975018592,logistic_regression,3600,uncertainty,0.4975,199,400,0.49866666666666665,0.625,1122,2250
925,0.8775,20newsgroups_vectorized,0.8778054862842892,0.4965242570597501,logistic_regression,3600,uncertainty,0.4975,199,400,0.4982300884955752,0.6277777777777778,1126,2260
926,0.88,20newsgroups_vectorized,0.88,0.49525202785781774,logistic_regression,3600,uncertainty,0.4975,199,400,0.4977973568281938,0.6305555555555555,1130,2270
927,0.875,20newsgroups_vectorized,0.8756218905472638,0.49450834285510303,logistic_regression,3600,uncertainty,0.4975,199,400,0.4986842105263158,0.6333333333333333,1137,2280
928,0.88,20newsgroups_vectorized,0.88,0.4929426475100027,logistic_regression,3600,uncertainty,0.4975,199,400,0.4973799126637555,0.6361111111111111,1139,2290
929,0.8775,20newsgroups_vectorized,0.8778054862842892,0.49167601943004696,logistic_regression,3600,uncertainty,0.4975,199,400,0.4969565217391304,0.6388888888888888,1143,2300
930,0.875,20newsgroups_vectorized,0.8756218905472638,0.49065808711284775,logistic_regression,3600,uncertainty,0.4975,199,400,0.4974025974025974,0.6416666666666667,1149,2310
931,0.8775,20newsgroups_vectorized,0.8778054862842892,0.4895604192242296,logistic_regression,3600,uncertainty,0.4975,199,400,0.4974137931034483,0.6444444444444445,1154,2320
932,0.875,20newsgroups_vectorized,0.8756218905472638,0.4881846957026194,logistic_regression,3600,uncertainty,0.4975,199,400,0.49742489270386264,0.6472222222222223,1159,2330
933,0.875,20newsgroups_vectorized,0.875,0.48805610859635656,logistic_regression,3600,uncertainty,0.4975,199,400,0.49786324786324787,0.65,1165,2340
934,0.8725,20newsgroups_vectorized,0.8728179551122195,0.48723757374996024,logistic_regression,3600,uncertainty,0.4975,199,400,0.49744680851063827,0.6527777777777778,1169,2350
935,0.8725,20newsgroups_vectorized,0.8734491315136478,0.4861624229102256,logistic_regression,3600,uncertainty,0.4975,199,400,0.4978813559322034,0.6555555555555556,1175,2360
936,0.8725,20newsgroups_vectorized,0.8734491315136478,0.4848724046957653,logistic_regression,3600,uncertainty,0.4975,199,400,0.49831223628691984,0.6583333333333333,1181,2370
937,0.8725,20newsgroups_vectorized,0.8734491315136478,0.4838057491644778,logistic_regression,3600,uncertainty,0.4975,199,400,0.49789915966386555,0.6611111111111111,1185,2380
938,0.8725,20newsgroups_vectorized,0.8734491315136478,0.4826874588599644,logistic_regression,3600,uncertainty,0.4975,199,400,0.497907949790795,0.6638888888888889,1190,2390
939,0.8675,20newsgroups_vectorized,0.8678304239401498,0.4811770601716304,logistic_regression,3600,uncertainty,0.4975,199,400,0.4970833333333333,0.6666666666666666,1193,2400
940,0.87,20newsgroups_vectorized,0.8706467661691542,0.4801342732648304,logistic_regression,3600,uncertainty,0.4975,199,400,0.4979253112033195,0.6694444444444444,1200,2410
941,0.87,20newsgroups_vectorized,0.8706467661691542,0.47870318605135465,logistic_regression,3600,uncertainty,0.4975,199,400,0.49793388429752067,0.6722222222222223,1205,2420
942,0.8675,20newsgroups_vectorized,0.8678304239401498,0.47806057395458096,logistic_regression,3600,uncertainty,0.4975,199,400,0.49835390946502056,0.675,1211,2430
943,0.8675,20newsgroups_vectorized,0.8678304239401498,0.47717475915853613,logistic_regression,3600,uncertainty,0.4975,199,400,0.4971311475409836,0.6777777777777778,1213,2440
944,0.87,20newsgroups_vectorized,0.8706467661691542,0.47635544941657443,logistic_regression,3600,uncertainty,0.4975,199,400,0.4975510204081633,0.6805555555555556,1219,2450
945,0.8675,20newsgroups_vectorized,0.8678304239401498,0.47497070042255124,logistic_regression,3600,uncertainty,0.4975,199,400,0.4975609756097561,0.6833333333333333,1224,2460
946,0.865,20newsgroups_vectorized,0.8656716417910447,0.47370871206059006,logistic_regression,3600,uncertainty,0.4975,199,400,0.49757085020242914,0.6861111111111111,1229,2470
947,0.86,20newsgroups_vectorized,0.86,0.473027001646822,logistic_regression,3600,uncertainty,0.4975,199,400,0.4975806451612903,0.6888888888888889,1234,2480
948,0.8625,20newsgroups_vectorized,0.8628428927680798,0.47184509556044707,logistic_regression,3600,uncertainty,0.4975,199,400,0.4971887550200803,0.6916666666666667,1238,2490
949,0.8625,20newsgroups_vectorized,0.8628428927680798,0.4711026726695205,logistic_regression,3600,uncertainty,0.4975,199,400,0.4972,0.6944444444444444,1243,2500
950,0.86,20newsgroups_vectorized,0.86,0.4699727150622924,logistic_regression,3600,uncertainty,0.4975,199,400,0.4968127490039841,0.6972222222222222,1247,2510
951,0.86,20newsgroups_vectorized,0.86,0.46906586456657934,logistic_regression,3600,uncertainty,0.4975,199,400,0.49682539682539684,0.7,1252,2520
952,0.86,20newsgroups_vectorized,0.86,0.46855298225142455,logistic_regression,3600,uncertainty,0.4975,199,400,0.49683794466403164,0.7027777777777777,1257,2530
953,0.8625,20newsgroups_vectorized,0.8621553884711779,0.46716686704604216,logistic_regression,3600,uncertainty,0.4975,199,400,0.49803149606299213,0.7055555555555556,1265,2540
954,0.8575,20newsgroups_vectorized,0.8571428571428571,0.46621698857068067,logistic_regression,3600,uncertainty,0.4975,199,400,0.4976470588235294,0.7083333333333334,1269,2550
955,0.86,20newsgroups_vectorized,0.86,0.4654441841210047,logistic_regression,3600,uncertainty,0.4975,199,400,0.49921875,0.7111111111111111,1278,2560
956,0.86,20newsgroups_vectorized,0.86,0.46442475990391413,logistic_regression,3600,uncertainty,0.4975,199,400,0.49844357976653697,0.7138888888888889,1281,2570
957,0.86,20newsgroups_vectorized,0.86,0.46332364979410273,logistic_regression,3600,uncertainty,0.4975,199,400,0.49883720930232556,0.7166666666666667,1287,2580
958,0.86,20newsgroups_vectorized,0.8606965174129352,0.4629713514067316,logistic_regression,3600,uncertainty,0.4975,199,400,0.4980694980694981,0.7194444444444444,1290,2590
959,0.8575,20newsgroups_vectorized,0.85785536159601,0.46218793013773757,logistic_regression,3600,uncertainty,0.4975,199,400,0.4976923076923077,0.7222222222222222,1294,2600
960,0.8575,20newsgroups_vectorized,0.85785536159601,0.461420453143319,logistic_regression,3600,uncertainty,0.4975,199,400,0.49770114942528737,0.725,1299,2610
961,0.8575,20newsgroups_vectorized,0.85785536159601,0.4603477103814893,logistic_regression,3600,uncertainty,0.4975,199,400,0.4984732824427481,0.7277777777777777,1306,2620
962,0.8575,20newsgroups_vectorized,0.85785536159601,0.4594887681013215,logistic_regression,3600,uncertainty,0.4975,199,400,0.49809885931558934,0.7305555555555555,1310,2630
963,0.8575,20newsgroups_vectorized,0.85785536159601,0.4583237073914276,logistic_regression,3600,uncertainty,0.4975,199,400,0.4973484848484849,0.7333333333333333,1313,2640
964,0.8575,20newsgroups_vectorized,0.85785536159601,0.4576368705351504,logistic_regression,3600,uncertainty,0.4975,199,400,0.4977358490566038,0.7361111111111112,1319,2650
965,0.855,20newsgroups_vectorized,0.855,0.45663550972103345,logistic_regression,3600,uncertainty,0.4975,199,400,0.49774436090225566,0.7388888888888889,1324,2660
966,0.855,20newsgroups_vectorized,0.855,0.45596999019683,logistic_regression,3600,uncertainty,0.4975,199,400,0.49737827715355803,0.7416666666666667,1328,2670
967,0.855,20newsgroups_vectorized,0.855,0.4550304395221273,logistic_regression,3600,uncertainty,0.4975,199,400,0.49701492537313435,0.7444444444444445,1332,2680
968,0.8575,20newsgroups_vectorized,0.85785536159601,0.4542035922866918,logistic_regression,3600,uncertainty,0.4975,199,400,0.49814126394052044,0.7472222222222222,1340,2690
969,0.8575,20newsgroups_vectorized,0.85785536159601,0.4533300204726707,logistic_regression,3600,uncertainty,0.4975,199,400,0.4981481481481482,0.75,1345,2700
970,0.855,20newsgroups_vectorized,0.855,0.4526765748186022,logistic_regression,3600,uncertainty,0.4975,199,400,0.4981549815498155,0.7527777777777778,1350,2710
971,0.855,20newsgroups_vectorized,0.855,0.4518884815469353,logistic_regression,3600,uncertainty,0.4975,199,400,0.4985294117647059,0.7555555555555555,1356,2720
972,0.8575,20newsgroups_vectorized,0.8571428571428571,0.4511157781347972,logistic_regression,3600,uncertainty,0.4975,199,400,0.4970695970695971,0.7583333333333333,1357,2730
973,0.8525,20newsgroups_vectorized,0.8513853904282117,0.45059225539542963,logistic_regression,3600,uncertainty,0.4975,199,400,0.4981751824817518,0.7611111111111111,1365,2740
974,0.855,20newsgroups_vectorized,0.8542713567839196,0.44959788459134303,logistic_regression,3600,uncertainty,0.4975,199,400,0.4974545454545454,0.7638888888888888,1368,2750
975,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4488581113451786,logistic_regression,3600,uncertainty,0.4975,199,400,0.49818840579710144,0.7666666666666667,1375,2760
976,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4480688762670269,logistic_regression,3600,uncertainty,0.4975,199,400,0.49711191335740074,0.7694444444444445,1377,2770
977,0.85,20newsgroups_vectorized,0.8492462311557789,0.4473303266986069,logistic_regression,3600,uncertainty,0.4975,199,400,0.497841726618705,0.7722222222222223,1384,2780
978,0.85,20newsgroups_vectorized,0.85,0.44640639851977687,logistic_regression,3600,uncertainty,0.4975,199,400,0.4967741935483871,0.775,1386,2790
979,0.85,20newsgroups_vectorized,0.85,0.44524099997827277,logistic_regression,3600,uncertainty,0.4975,199,400,0.49785714285714283,0.7777777777777778,1394,2800
980,0.85,20newsgroups_vectorized,0.85,0.4445563480824184,logistic_regression,3600,uncertainty,0.4975,199,400,0.498220640569395,0.7805555555555556,1400,2810
981,0.855,20newsgroups_vectorized,0.8542713567839196,0.44387192366730077,logistic_regression,3600,uncertainty,0.4975,199,400,0.4971631205673759,0.7833333333333333,1402,2820
982,0.85,20newsgroups_vectorized,0.8492462311557789,0.44316943414491605,logistic_regression,3600,uncertainty,0.4975,199,400,0.49681978798586574,0.7861111111111111,1406,2830
983,0.8525,20newsgroups_vectorized,0.8513853904282117,0.4423848431450972,logistic_regression,3600,uncertainty,0.4975,199,400,0.49753521126760564,0.7888888888888889,1413,2840
984,0.85,20newsgroups_vectorized,0.85,0.4420136878524214,logistic_regression,3600,uncertainty,0.4975,199,400,0.49859649122807015,0.7916666666666666,1421,2850
985,0.85,20newsgroups_vectorized,0.85,0.4414333531339989,logistic_regression,3600,uncertainty,0.4975,199,400,0.4979020979020979,0.7944444444444444,1424,2860
986,0.85,20newsgroups_vectorized,0.8492462311557789,0.4412303428808106,logistic_regression,3600,uncertainty,0.4975,199,400,0.4975609756097561,0.7972222222222223,1428,2870
987,0.85,20newsgroups_vectorized,0.8492462311557789,0.4410700452480964,logistic_regression,3600,uncertainty,0.4975,199,400,0.4982638888888889,0.8,1435,2880
988,0.85,20newsgroups_vectorized,0.8492462311557789,0.440353664776792,logistic_regression,3600,uncertainty,0.4975,199,400,0.4982698961937716,0.8027777777777778,1440,2890
989,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4399708094196529,logistic_regression,3600,uncertainty,0.4975,199,400,0.4979310344827586,0.8055555555555556,1444,2900
990,0.8525,20newsgroups_vectorized,0.8521303258145363,0.43923352501376917,logistic_regression,3600,uncertainty,0.4975,199,400,0.4986254295532646,0.8083333333333333,1451,2910
991,0.85,20newsgroups_vectorized,0.8492462311557789,0.4387558766312088,logistic_regression,3600,uncertainty,0.4975,199,400,0.49897260273972605,0.8111111111111111,1457,2920
992,0.8475,20newsgroups_vectorized,0.8463476070528968,0.4384754793781416,logistic_regression,3600,uncertainty,0.4975,199,400,0.49829351535836175,0.8138888888888889,1460,2930
993,0.8475,20newsgroups_vectorized,0.8463476070528968,0.4379469038976901,logistic_regression,3600,uncertainty,0.4975,199,400,0.4989795918367347,0.8166666666666667,1467,2940
994,0.8475,20newsgroups_vectorized,0.8463476070528968,0.43694366381627586,logistic_regression,3600,uncertainty,0.4975,199,400,0.49796610169491523,0.8194444444444444,1469,2950
995,0.8475,20newsgroups_vectorized,0.8463476070528968,0.43638119567037426,logistic_regression,3600,uncertainty,0.4975,199,400,0.4983108108108108,0.8222222222222222,1475,2960
996,0.85,20newsgroups_vectorized,0.8484848484848484,0.4358793152687659,logistic_regression,3600,uncertainty,0.4975,199,400,0.4986531986531986,0.825,1481,2970
997,0.845,20newsgroups_vectorized,0.8442211055276382,0.4351497320394661,logistic_regression,3600,uncertainty,0.4975,199,400,0.4986577181208054,0.8277777777777777,1486,2980
998,0.8475,20newsgroups_vectorized,0.8463476070528968,0.43465720187495066,logistic_regression,3600,uncertainty,0.4975,199,400,0.49866220735785954,0.8305555555555556,1491,2990
999,0.8475,20newsgroups_vectorized,0.8463476070528968,0.4341288259394145,logistic_regression,3600,uncertainty,0.4975,199,400,0.49866666666666665,0.8333333333333334,1496,3000
1000,0.8475,20newsgroups_vectorized,0.8463476070528968,0.4333956754452018,logistic_regression,3600,uncertainty,0.4975,199,400,0.49867109634551493,0.8361111111111111,1501,3010
1001,0.845,20newsgroups_vectorized,0.8442211055276382,0.43305094898493446,logistic_regression,3600,uncertainty,0.4975,199,400,0.4996688741721854,0.8388888888888889,1509,3020
1002,0.8475,20newsgroups_vectorized,0.8463476070528968,0.4324310782528191,logistic_regression,3600,uncertainty,0.4975,199,400,0.499009900990099,0.8416666666666667,1512,3030
1003,0.8475,20newsgroups_vectorized,0.8463476070528968,0.43188194989723827,logistic_regression,3600,uncertainty,0.4975,199,400,0.4990131578947368,0.8444444444444444,1517,3040
1004,0.8475,20newsgroups_vectorized,0.8463476070528968,0.43109075143141595,logistic_regression,3600,uncertainty,0.4975,199,400,0.49901639344262294,0.8472222222222222,1522,3050
1005,0.8475,20newsgroups_vectorized,0.8463476070528968,0.43082282566055113,logistic_regression,3600,uncertainty,0.4975,199,400,0.4993464052287582,0.85,1528,3060
1006,0.8475,20newsgroups_vectorized,0.8463476070528968,0.43074353505563173,logistic_regression,3600,uncertainty,0.4975,199,400,0.4993485342019544,0.8527777777777777,1533,3070
1007,0.8475,20newsgroups_vectorized,0.8463476070528968,0.43024658778379155,logistic_regression,3600,uncertainty,0.4975,199,400,0.4987012987012987,0.8555555555555555,1536,3080
1008,0.8475,20newsgroups_vectorized,0.8463476070528968,0.4303032505440072,logistic_regression,3600,uncertainty,0.4975,199,400,0.49838187702265374,0.8583333333333333,1540,3090
1009,0.8475,20newsgroups_vectorized,0.8463476070528968,0.42975745813694793,logistic_regression,3600,uncertainty,0.4975,199,400,0.49870967741935485,0.8611111111111112,1546,3100
1010,0.8475,20newsgroups_vectorized,0.8463476070528968,0.42926233395077756,logistic_regression,3600,uncertainty,0.4975,199,400,0.49935691318327974,0.8638888888888889,1553,3110
1011,0.8475,20newsgroups_vectorized,0.8463476070528968,0.42858123818616056,logistic_regression,3600,uncertainty,0.4975,199,400,0.49903846153846154,0.8666666666666667,1557,3120
1012,0.8475,20newsgroups_vectorized,0.8463476070528968,0.428174142371445,logistic_regression,3600,uncertainty,0.4975,199,400,0.4996805111821086,0.8694444444444445,1564,3130
1013,0.8475,20newsgroups_vectorized,0.8463476070528968,0.4277973008942274,logistic_regression,3600,uncertainty,0.4975,199,400,0.4996815286624204,0.8722222222222222,1569,3140
1014,0.8475,20newsgroups_vectorized,0.8463476070528968,0.4273919037877308,logistic_regression,3600,uncertainty,0.4975,199,400,0.4996825396825397,0.875,1574,3150
1015,0.8475,20newsgroups_vectorized,0.8463476070528968,0.4268089568377071,logistic_regression,3600,uncertainty,0.4975,199,400,0.49968354430379747,0.8777777777777778,1579,3160
1016,0.8475,20newsgroups_vectorized,0.8463476070528968,0.42643830204431593,logistic_regression,3600,uncertainty,0.4975,199,400,0.4993690851735016,0.8805555555555555,1583,3170
1017,0.845,20newsgroups_vectorized,0.8434343434343433,0.42611012114123414,logistic_regression,3600,uncertainty,0.4975,199,400,0.49937106918238994,0.8833333333333333,1588,3180
1018,0.845,20newsgroups_vectorized,0.8434343434343433,0.42576738738646924,logistic_regression,3600,uncertainty,0.4975,199,400,0.4993730407523511,0.8861111111111111,1593,3190
1019,0.845,20newsgroups_vectorized,0.8434343434343433,0.4253171390692964,logistic_regression,3600,uncertainty,0.4975,199,400,0.4996875,0.8888888888888888,1599,3200
1020,0.845,20newsgroups_vectorized,0.8434343434343433,0.42480309264300636,logistic_regression,3600,uncertainty,0.4975,199,400,0.49937694704049845,0.8916666666666667,1603,3210
1021,0.845,20newsgroups_vectorized,0.8434343434343433,0.4244044318540902,logistic_regression,3600,uncertainty,0.4975,199,400,0.5003105590062111,0.8944444444444445,1611,3220
1022,0.845,20newsgroups_vectorized,0.8434343434343433,0.4239401634536395,logistic_regression,3600,uncertainty,0.4975,199,400,0.5006191950464396,0.8972222222222223,1617,3230
1023,0.845,20newsgroups_vectorized,0.8434343434343433,0.42358429303913636,logistic_regression,3600,uncertainty,0.4975,199,400,0.5006172839506173,0.9,1622,3240
1024,0.845,20newsgroups_vectorized,0.8434343434343433,0.4233742111836632,logistic_regression,3600,uncertainty,0.4975,199,400,0.5012307692307693,0.9027777777777778,1629,3250
1025,0.8425,20newsgroups_vectorized,0.8405063291139241,0.4231498843661099,logistic_regression,3600,uncertainty,0.4975,199,400,0.5012269938650307,0.9055555555555556,1634,3260
1026,0.8425,20newsgroups_vectorized,0.8405063291139241,0.42265082127472753,logistic_regression,3600,uncertainty,0.4975,199,400,0.501834862385321,0.9083333333333333,1641,3270
1027,0.8425,20newsgroups_vectorized,0.8405063291139241,0.42233806931583984,logistic_regression,3600,uncertainty,0.4975,199,400,0.5021341463414634,0.9111111111111111,1647,3280
1028,0.8425,20newsgroups_vectorized,0.8405063291139241,0.4220438748267867,logistic_regression,3600,uncertainty,0.4975,199,400,0.5024316109422492,0.9138888888888889,1653,3290
1029,0.8425,20newsgroups_vectorized,0.8405063291139241,0.42166213226002497,logistic_regression,3600,uncertainty,0.4975,199,400,0.5021212121212121,0.9166666666666666,1657,3300
1030,0.8425,20newsgroups_vectorized,0.8405063291139241,0.42157846046803743,logistic_regression,3600,uncertainty,0.4975,199,400,0.502416918429003,0.9194444444444444,1663,3310
1031,0.8425,20newsgroups_vectorized,0.8405063291139241,0.42131670483611555,logistic_regression,3600,uncertainty,0.4975,199,400,0.5030120481927711,0.9222222222222223,1670,3320
1032,0.8425,20newsgroups_vectorized,0.8405063291139241,0.421113088259679,logistic_regression,3600,uncertainty,0.4975,199,400,0.5027027027027027,0.925,1674,3330
1033,0.8425,20newsgroups_vectorized,0.8405063291139241,0.4207988324943493,logistic_regression,3600,uncertainty,0.4975,199,400,0.5023952095808383,0.9277777777777778,1678,3340
1034,0.8425,20newsgroups_vectorized,0.8405063291139241,0.4206974594606992,logistic_regression,3600,uncertainty,0.4975,199,400,0.502089552238806,0.9305555555555556,1682,3350
1035,0.8425,20newsgroups_vectorized,0.8405063291139241,0.4203985739119341,logistic_regression,3600,uncertainty,0.4975,199,400,0.5020833333333333,0.9333333333333333,1687,3360
1036,0.8425,20newsgroups_vectorized,0.8405063291139241,0.4202587516373162,logistic_regression,3600,uncertainty,0.4975,199,400,0.502373887240356,0.9361111111111111,1693,3370
1037,0.84,20newsgroups_vectorized,0.8383838383838383,0.42020908072730234,logistic_regression,3600,uncertainty,0.4975,199,400,0.5029585798816568,0.9388888888888889,1700,3380
1038,0.8425,20newsgroups_vectorized,0.8413098236775819,0.4200060637349259,logistic_regression,3600,uncertainty,0.4975,199,400,0.5023598820058998,0.9416666666666667,1703,3390
1039,0.8425,20newsgroups_vectorized,0.8413098236775819,0.4197252807479493,logistic_regression,3600,uncertainty,0.4975,199,400,0.5029411764705882,0.9444444444444444,1710,3400
1040,0.8375,20newsgroups_vectorized,0.8354430379746836,0.41942416383406916,logistic_regression,3600,uncertainty,0.4975,199,400,0.5029325513196481,0.9472222222222222,1715,3410
1041,0.8375,20newsgroups_vectorized,0.8354430379746836,0.41929093195022205,logistic_regression,3600,uncertainty,0.4975,199,400,0.5029239766081871,0.95,1720,3420
1042,0.8375,20newsgroups_vectorized,0.8354430379746836,0.4189715367826395,logistic_regression,3600,uncertainty,0.4975,199,400,0.5037900874635568,0.9527777777777777,1728,3430
1043,0.8375,20newsgroups_vectorized,0.8354430379746836,0.41862177017123064,logistic_regression,3600,uncertainty,0.4975,199,400,0.502906976744186,0.9555555555555556,1730,3440
1044,0.8375,20newsgroups_vectorized,0.8354430379746836,0.41829370267355254,logistic_regression,3600,uncertainty,0.4975,199,400,0.5031884057971014,0.9583333333333334,1736,3450
1045,0.8375,20newsgroups_vectorized,0.8354430379746836,0.41804992870128943,logistic_regression,3600,uncertainty,0.4975,199,400,0.5028901734104047,0.9611111111111111,1740,3460
1046,0.8375,20newsgroups_vectorized,0.8354430379746836,0.41786570689289654,logistic_regression,3600,uncertainty,0.4975,199,400,0.5028818443804035,0.9638888888888889,1745,3470
1047,0.84,20newsgroups_vectorized,0.8383838383838383,0.41769432691544994,logistic_regression,3600,uncertainty,0.4975,199,400,0.5031609195402299,0.9666666666666667,1751,3480
1048,0.84,20newsgroups_vectorized,0.8383838383838383,0.41745621714084075,logistic_regression,3600,uncertainty,0.4975,199,400,0.502865329512894,0.9694444444444444,1755,3490
1049,0.84,20newsgroups_vectorized,0.8383838383838383,0.41723404227367966,logistic_regression,3600,uncertainty,0.4975,199,400,0.5022857142857143,0.9722222222222222,1758,3500
1050,0.84,20newsgroups_vectorized,0.8383838383838383,0.4169055764915966,logistic_regression,3600,uncertainty,0.4975,199,400,0.5014245014245015,0.975,1760,3510
1051,0.84,20newsgroups_vectorized,0.8383838383838383,0.4166907285387809,logistic_regression,3600,uncertainty,0.4975,199,400,0.5011363636363636,0.9777777777777777,1764,3520
1052,0.84,20newsgroups_vectorized,0.8383838383838383,0.4164685942480187,logistic_regression,3600,uncertainty,0.4975,199,400,0.5002832861189802,0.9805555555555555,1766,3530
1053,0.84,20newsgroups_vectorized,0.8383838383838383,0.41628805711992795,logistic_regression,3600,uncertainty,0.4975,199,400,0.49971751412429377,0.9833333333333333,1769,3540
1054,0.84,20newsgroups_vectorized,0.8383838383838383,0.4160833174163227,logistic_regression,3600,uncertainty,0.4975,199,400,0.49915492957746477,0.9861111111111112,1772,3550
1055,0.84,20newsgroups_vectorized,0.8383838383838383,0.41593783177830246,logistic_regression,3600,uncertainty,0.4975,199,400,0.498314606741573,0.9888888888888889,1774,3560
1056,0.84,20newsgroups_vectorized,0.8383838383838383,0.41609792000797113,logistic_regression,3600,uncertainty,0.4975,199,400,0.4980392156862745,0.9916666666666667,1778,3570
1057,0.84,20newsgroups_vectorized,0.8383838383838383,0.4158797389325419,logistic_regression,3600,uncertainty,0.4975,199,400,0.49664804469273743,0.9944444444444445,1778,3580
1058,0.84,20newsgroups_vectorized,0.8383838383838383,0.41575220281004294,logistic_regression,3600,uncertainty,0.4975,199,400,0.4958217270194986,0.9972222222222222,1780,3590
1059,0.84,20newsgroups_vectorized,0.8383838383838383,0.4156310201145462,logistic_regression,3600,uncertainty,0.4975,199,400,0.49444444444444446,1.0,1780,3600
1060,0.84,20newsgroups_vectorized,0.8383838383838383,0.4156310201145462,logistic_regression,3600,uncertainty,0.4975,199,400,0.49444444444444446,1.0,1780,3600
1061,0.84,20newsgroups_vectorized,0.8383838383838383,0.4156310201145462,logistic_regression,3600,uncertainty,0.4975,199,400,0.49444444444444446,1.0,1780,3600
1062,0.84,20newsgroups_vectorized,0.8383838383838383,0.4156310201145462,logistic_regression,3600,uncertainty,0.4975,199,400,0.49444444444444446,1.0,1780,3600
1063,0.84,20newsgroups_vectorized,0.8383838383838383,0.4156310201145462,logistic_regression,3600,uncertainty,0.4975,199,400,0.49444444444444446,1.0,1780,3600
