,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
903,0.8825,20newsgroups_vectorized,0.8779220779220778,0.5257860879958064,logistic_regression,3600,uncertainty,0.48,192,400,0.49607843137254903,0.5666666666666667,1012,2040
904,0.8825,20newsgroups_vectorized,0.8779220779220778,0.525530260773974,logistic_regression,3600,uncertainty,0.48,192,400,0.49560975609756097,0.5694444444444444,1016,2050
905,0.885,20newsgroups_vectorized,0.8802083333333334,0.5240781186185651,logistic_regression,3600,uncertainty,0.48,192,400,0.4956310679611651,0.5722222222222222,1021,2060
906,0.8875,20newsgroups_vectorized,0.8831168831168831,0.5232494913037299,logistic_regression,3600,uncertainty,0.48,192,400,0.4961352657004831,0.575,1027,2070
907,0.885,20newsgroups_vectorized,0.8802083333333334,0.5220809466322989,logistic_regression,3600,uncertainty,0.48,192,400,0.4947115384615385,0.5777777777777777,1029,2080
908,0.885,20newsgroups_vectorized,0.8808290155440415,0.5215746410187567,logistic_regression,3600,uncertainty,0.48,192,400,0.49617224880382776,0.5805555555555556,1037,2090
909,0.885,20newsgroups_vectorized,0.8802083333333334,0.5206104864190374,logistic_regression,3600,uncertainty,0.48,192,400,0.49523809523809526,0.5833333333333334,1040,2100
910,0.8875,20newsgroups_vectorized,0.8825065274151436,0.5191224297135958,logistic_regression,3600,uncertainty,0.48,192,400,0.4962085308056872,0.5861111111111111,1047,2110
911,0.88,20newsgroups_vectorized,0.875,0.5188210228591632,logistic_regression,3600,uncertainty,0.48,192,400,0.49575471698113205,0.5888888888888889,1051,2120
912,0.885,20newsgroups_vectorized,0.8795811518324607,0.5172856840301934,logistic_regression,3600,uncertainty,0.48,192,400,0.4962441314553991,0.5916666666666667,1057,2130
913,0.8875,20newsgroups_vectorized,0.8818897637795274,0.5165542134867036,logistic_regression,3600,uncertainty,0.48,192,400,0.4957943925233645,0.5944444444444444,1061,2140
914,0.8825,20newsgroups_vectorized,0.877284595300261,0.5151520668067557,logistic_regression,3600,uncertainty,0.48,192,400,0.4958139534883721,0.5972222222222222,1066,2150
915,0.8825,20newsgroups_vectorized,0.877284595300261,0.513500293361553,logistic_regression,3600,uncertainty,0.48,192,400,0.49537037037037035,0.6,1070,2160
916,0.8875,20newsgroups_vectorized,0.8812664907651715,0.5125508737406995,logistic_regression,3600,uncertainty,0.48,192,400,0.4949308755760369,0.6027777777777777,1074,2170
917,0.8775,20newsgroups_vectorized,0.870712401055409,0.5120203208512166,logistic_regression,3600,uncertainty,0.48,192,400,0.49495412844036696,0.6055555555555555,1079,2180
918,0.8775,20newsgroups_vectorized,0.870712401055409,0.5101182970416283,logistic_regression,3600,uncertainty,0.48,192,400,0.4963470319634703,0.6083333333333333,1087,2190
919,0.875,20newsgroups_vectorized,0.868421052631579,0.5091220320854158,logistic_regression,3600,uncertainty,0.48,192,400,0.4954545454545455,0.6111111111111112,1090,2200
920,0.875,20newsgroups_vectorized,0.8691099476439791,0.5079714508355628,logistic_regression,3600,uncertainty,0.48,192,400,0.4968325791855204,0.6138888888888889,1098,2210
921,0.88,20newsgroups_vectorized,0.8736842105263158,0.5076690190228458,logistic_regression,3600,uncertainty,0.48,192,400,0.49504504504504504,0.6166666666666667,1099,2220
922,0.875,20newsgroups_vectorized,0.8691099476439791,0.5064002502656905,logistic_regression,3600,uncertainty,0.48,192,400,0.4959641255605381,0.6194444444444445,1106,2230
923,0.88,20newsgroups_vectorized,0.8743455497382199,0.5048276086349288,logistic_regression,3600,uncertainty,0.48,192,400,0.4955357142857143,0.6222222222222222,1110,2240
924,0.8825,20newsgroups_vectorized,0.8766404199475065,0.5036526158697259,logistic_regression,3600,uncertainty,0.48,192,400,0.496,0.625,1116,2250
925,0.88,20newsgroups_vectorized,0.8736842105263158,0.5030215718039618,logistic_regression,3600,uncertainty,0.48,192,400,0.49513274336283186,0.6277777777777778,1119,2260
926,0.885,20newsgroups_vectorized,0.8783068783068784,0.5019560548501981,logistic_regression,3600,uncertainty,0.48,192,400,0.49427312775330395,0.6305555555555555,1122,2270
927,0.8775,20newsgroups_vectorized,0.8713910761154855,0.500766156395142,logistic_regression,3600,uncertainty,0.48,192,400,0.49473684210526314,0.6333333333333333,1128,2280
928,0.88,20newsgroups_vectorized,0.8736842105263158,0.4998213127885909,logistic_regression,3600,uncertainty,0.48,192,400,0.49563318777292575,0.6361111111111111,1135,2290
929,0.88,20newsgroups_vectorized,0.8736842105263158,0.49828779184991956,logistic_regression,3600,uncertainty,0.48,192,400,0.49478260869565216,0.6388888888888888,1138,2300
930,0.8775,20newsgroups_vectorized,0.8713910761154855,0.497724488976498,logistic_regression,3600,uncertainty,0.48,192,400,0.49523809523809526,0.6416666666666667,1144,2310
931,0.8825,20newsgroups_vectorized,0.8766404199475065,0.4968712254638269,logistic_regression,3600,uncertainty,0.48,192,400,0.49525862068965515,0.6444444444444445,1149,2320
932,0.88,20newsgroups_vectorized,0.8743455497382199,0.49570693066204913,logistic_regression,3600,uncertainty,0.48,192,400,0.49527896995708154,0.6472222222222223,1154,2330
933,0.88,20newsgroups_vectorized,0.8743455497382199,0.4943834698018334,logistic_regression,3600,uncertainty,0.48,192,400,0.4952991452991453,0.65,1159,2340
934,0.875,20newsgroups_vectorized,0.868421052631579,0.4935191882452646,logistic_regression,3600,uncertainty,0.48,192,400,0.49531914893617024,0.6527777777777778,1164,2350
935,0.875,20newsgroups_vectorized,0.868421052631579,0.4919965727413218,logistic_regression,3600,uncertainty,0.48,192,400,0.4966101694915254,0.6555555555555556,1172,2360
936,0.8725,20newsgroups_vectorized,0.8654353562005277,0.4911869890768771,logistic_regression,3600,uncertainty,0.48,192,400,0.4966244725738397,0.6583333333333333,1177,2370
937,0.8725,20newsgroups_vectorized,0.8654353562005277,0.49031397017508693,logistic_regression,3600,uncertainty,0.48,192,400,0.4953781512605042,0.6611111111111111,1179,2380
938,0.875,20newsgroups_vectorized,0.868421052631579,0.4895149036497748,logistic_regression,3600,uncertainty,0.48,192,400,0.49623430962343096,0.6638888888888889,1186,2390
939,0.8725,20newsgroups_vectorized,0.8661417322834646,0.4887771223792808,logistic_regression,3600,uncertainty,0.48,192,400,0.4970833333333333,0.6666666666666666,1193,2400
940,0.875,20newsgroups_vectorized,0.868421052631579,0.48772842406790345,logistic_regression,3600,uncertainty,0.48,192,400,0.4962655601659751,0.6694444444444444,1196,2410
941,0.875,20newsgroups_vectorized,0.868421052631579,0.4865427372138659,logistic_regression,3600,uncertainty,0.48,192,400,0.49586776859504134,0.6722222222222223,1200,2420
942,0.8725,20newsgroups_vectorized,0.8661417322834646,0.4856539952525552,logistic_regression,3600,uncertainty,0.48,192,400,0.4962962962962963,0.675,1206,2430
943,0.87,20newsgroups_vectorized,0.8631578947368421,0.4846939520666991,logistic_regression,3600,uncertainty,0.48,192,400,0.4954918032786885,0.6777777777777778,1209,2440
944,0.8675,20newsgroups_vectorized,0.8601583113456465,0.48338439060187643,logistic_regression,3600,uncertainty,0.48,192,400,0.49673469387755104,0.6805555555555556,1217,2450
945,0.87,20newsgroups_vectorized,0.8624338624338626,0.4828252928771968,logistic_regression,3600,uncertainty,0.48,192,400,0.4967479674796748,0.6833333333333333,1222,2460
946,0.87,20newsgroups_vectorized,0.8624338624338626,0.481667815496872,logistic_regression,3600,uncertainty,0.48,192,400,0.49676113360323887,0.6861111111111111,1227,2470
947,0.8675,20newsgroups_vectorized,0.8594164456233423,0.48085587476192015,logistic_regression,3600,uncertainty,0.48,192,400,0.4959677419354839,0.6888888888888889,1230,2480
948,0.87,20newsgroups_vectorized,0.8631578947368421,0.47986600309466604,logistic_regression,3600,uncertainty,0.48,192,400,0.4963855421686747,0.6916666666666667,1236,2490
949,0.865,20newsgroups_vectorized,0.8571428571428571,0.4786841258706465,logistic_regression,3600,uncertainty,0.48,192,400,0.496,0.6944444444444444,1240,2500
950,0.8625,20newsgroups_vectorized,0.8548812664907652,0.4779931153850097,logistic_regression,3600,uncertainty,0.48,192,400,0.4964143426294821,0.6972222222222222,1246,2510
951,0.8625,20newsgroups_vectorized,0.8548812664907652,0.47705209526243775,logistic_regression,3600,uncertainty,0.48,192,400,0.49682539682539684,0.7,1252,2520
952,0.865,20newsgroups_vectorized,0.8571428571428571,0.4757630669529245,logistic_regression,3600,uncertainty,0.48,192,400,0.49762845849802373,0.7027777777777777,1259,2530
953,0.8625,20newsgroups_vectorized,0.8548812664907652,0.4746893454675824,logistic_regression,3600,uncertainty,0.48,192,400,0.49763779527559054,0.7055555555555556,1264,2540
954,0.86,20newsgroups_vectorized,0.8518518518518517,0.4740606611687774,logistic_regression,3600,uncertainty,0.48,192,400,0.49686274509803924,0.7083333333333334,1267,2550
955,0.865,20newsgroups_vectorized,0.8571428571428571,0.47303373503075513,logistic_regression,3600,uncertainty,0.48,192,400,0.49765625,0.7111111111111111,1274,2560
956,0.8625,20newsgroups_vectorized,0.8541114058355438,0.4723148983343318,logistic_regression,3600,uncertainty,0.48,192,400,0.49688715953307394,0.7138888888888889,1277,2570
957,0.865,20newsgroups_vectorized,0.8571428571428571,0.4714165562707266,logistic_regression,3600,uncertainty,0.48,192,400,0.49767441860465117,0.7166666666666667,1284,2580
958,0.86,20newsgroups_vectorized,0.851063829787234,0.4705873877998546,logistic_regression,3600,uncertainty,0.48,192,400,0.4988416988416988,0.7194444444444444,1292,2590
959,0.86,20newsgroups_vectorized,0.8502673796791443,0.4697305829092903,logistic_regression,3600,uncertainty,0.48,192,400,0.4973076923076923,0.7222222222222222,1293,2600
960,0.8575,20newsgroups_vectorized,0.8480000000000001,0.46872591810795855,logistic_regression,3600,uncertainty,0.48,192,400,0.49808429118773945,0.725,1300,2610
961,0.855,20newsgroups_vectorized,0.8449197860962567,0.4675057901455538,logistic_regression,3600,uncertainty,0.48,192,400,0.49694656488549616,0.7277777777777777,1302,2620
962,0.8575,20newsgroups_vectorized,0.8471849865951743,0.4665914611488507,logistic_regression,3600,uncertainty,0.48,192,400,0.4984790874524715,0.7305555555555555,1311,2630
963,0.8625,20newsgroups_vectorized,0.8533333333333333,0.4659127120627008,logistic_regression,3600,uncertainty,0.48,192,400,0.49886363636363634,0.7333333333333333,1317,2640
964,0.86,20newsgroups_vectorized,0.8502673796791443,0.4646515150210705,logistic_regression,3600,uncertainty,0.48,192,400,0.4981132075471698,0.7361111111111112,1320,2650
965,0.86,20newsgroups_vectorized,0.8502673796791443,0.4638778977794374,logistic_regression,3600,uncertainty,0.48,192,400,0.49774436090225566,0.7388888888888889,1324,2660
966,0.8575,20newsgroups_vectorized,0.8471849865951743,0.46306571244285505,logistic_regression,3600,uncertainty,0.48,192,400,0.498501872659176,0.7416666666666667,1331,2670
967,0.8575,20newsgroups_vectorized,0.8471849865951743,0.462242413299835,logistic_regression,3600,uncertainty,0.48,192,400,0.4992537313432836,0.7444444444444445,1338,2680
968,0.8575,20newsgroups_vectorized,0.8471849865951743,0.46158476116481095,logistic_regression,3600,uncertainty,0.48,192,400,0.4988847583643123,0.7472222222222222,1342,2690
969,0.86,20newsgroups_vectorized,0.8494623655913979,0.4606674796618805,logistic_regression,3600,uncertainty,0.48,192,400,0.4981481481481482,0.75,1345,2700
970,0.8575,20newsgroups_vectorized,0.8471849865951743,0.4598042604220191,logistic_regression,3600,uncertainty,0.48,192,400,0.4988929889298893,0.7527777777777778,1352,2710
971,0.8575,20newsgroups_vectorized,0.8480000000000001,0.45921627860699954,logistic_regression,3600,uncertainty,0.48,192,400,0.4988970588235294,0.7555555555555555,1357,2720
972,0.86,20newsgroups_vectorized,0.8502673796791443,0.4583390771541919,logistic_regression,3600,uncertainty,0.48,192,400,0.49853479853479854,0.7583333333333333,1361,2730
973,0.8625,20newsgroups_vectorized,0.8525469168900803,0.45741284015257283,logistic_regression,3600,uncertainty,0.48,192,400,0.4985401459854015,0.7611111111111111,1366,2740
974,0.86,20newsgroups_vectorized,0.8502673796791443,0.4566042352527745,logistic_regression,3600,uncertainty,0.48,192,400,0.4989090909090909,0.7638888888888888,1372,2750
975,0.8625,20newsgroups_vectorized,0.8525469168900803,0.4554806601521092,logistic_regression,3600,uncertainty,0.48,192,400,0.4985507246376812,0.7666666666666667,1376,2760
976,0.86,20newsgroups_vectorized,0.8502673796791443,0.45453814279499477,logistic_regression,3600,uncertainty,0.48,192,400,0.49891696750902526,0.7694444444444445,1382,2770
977,0.8625,20newsgroups_vectorized,0.8533333333333333,0.45394424391193233,logistic_regression,3600,uncertainty,0.48,192,400,0.49892086330935254,0.7722222222222223,1387,2780
978,0.8625,20newsgroups_vectorized,0.8533333333333333,0.4530265585228221,logistic_regression,3600,uncertainty,0.48,192,400,0.4982078853046595,0.775,1390,2790
979,0.86,20newsgroups_vectorized,0.8502673796791443,0.4527197865416494,logistic_regression,3600,uncertainty,0.48,192,400,0.4982142857142857,0.7777777777777778,1395,2800
980,0.86,20newsgroups_vectorized,0.8502673796791443,0.451860489275861,logistic_regression,3600,uncertainty,0.48,192,400,0.498220640569395,0.7805555555555556,1400,2810
981,0.8625,20newsgroups_vectorized,0.8533333333333333,0.4510332621002249,logistic_regression,3600,uncertainty,0.48,192,400,0.4975177304964539,0.7833333333333333,1403,2820
982,0.8625,20newsgroups_vectorized,0.8533333333333333,0.4505778680838403,logistic_regression,3600,uncertainty,0.48,192,400,0.4989399293286219,0.7861111111111111,1412,2830
983,0.86,20newsgroups_vectorized,0.8502673796791443,0.4502015015944595,logistic_regression,3600,uncertainty,0.48,192,400,0.4992957746478873,0.7888888888888889,1418,2840
984,0.86,20newsgroups_vectorized,0.8502673796791443,0.4493106599028737,logistic_regression,3600,uncertainty,0.48,192,400,0.49859649122807015,0.7916666666666666,1421,2850
985,0.86,20newsgroups_vectorized,0.8502673796791443,0.44878595112721925,logistic_regression,3600,uncertainty,0.48,192,400,0.49895104895104897,0.7944444444444444,1427,2860
986,0.8625,20newsgroups_vectorized,0.8533333333333333,0.4478722854152846,logistic_regression,3600,uncertainty,0.48,192,400,0.49825783972125437,0.7972222222222223,1430,2870
987,0.8625,20newsgroups_vectorized,0.8533333333333333,0.44768878667577977,logistic_regression,3600,uncertainty,0.48,192,400,0.4979166666666667,0.8,1434,2880
988,0.8625,20newsgroups_vectorized,0.8533333333333333,0.44752472450181713,logistic_regression,3600,uncertainty,0.48,192,400,0.4986159169550173,0.8027777777777778,1441,2890
989,0.8625,20newsgroups_vectorized,0.8533333333333333,0.44700440111794065,logistic_regression,3600,uncertainty,0.48,192,400,0.4979310344827586,0.8055555555555556,1444,2900
990,0.86,20newsgroups_vectorized,0.851063829787234,0.4467032579238788,logistic_regression,3600,uncertainty,0.48,192,400,0.4979381443298969,0.8083333333333333,1449,2910
991,0.86,20newsgroups_vectorized,0.851063829787234,0.4460622871823854,logistic_regression,3600,uncertainty,0.48,192,400,0.4976027397260274,0.8111111111111111,1453,2920
992,0.86,20newsgroups_vectorized,0.851063829787234,0.44549396917626105,logistic_regression,3600,uncertainty,0.48,192,400,0.4976109215017065,0.8138888888888889,1458,2930
993,0.86,20newsgroups_vectorized,0.851063829787234,0.4449470826358157,logistic_regression,3600,uncertainty,0.48,192,400,0.49795918367346936,0.8166666666666667,1464,2940
994,0.8625,20newsgroups_vectorized,0.8541114058355438,0.444427415242675,logistic_regression,3600,uncertainty,0.48,192,400,0.49830508474576274,0.8194444444444444,1470,2950
995,0.8625,20newsgroups_vectorized,0.8541114058355438,0.4441144939235159,logistic_regression,3600,uncertainty,0.48,192,400,0.49763513513513513,0.8222222222222222,1473,2960
996,0.8625,20newsgroups_vectorized,0.8541114058355438,0.4436959285853417,logistic_regression,3600,uncertainty,0.48,192,400,0.49696969696969695,0.825,1476,2970
997,0.8575,20newsgroups_vectorized,0.8488063660477454,0.4433337948406487,logistic_regression,3600,uncertainty,0.48,192,400,0.49798657718120803,0.8277777777777777,1484,2980
998,0.855,20newsgroups_vectorized,0.8465608465608465,0.44288144310677535,logistic_regression,3600,uncertainty,0.48,192,400,0.4983277591973244,0.8305555555555556,1490,2990
999,0.86,20newsgroups_vectorized,0.8518518518518517,0.4425519765986766,logistic_regression,3600,uncertainty,0.48,192,400,0.498,0.8333333333333334,1494,3000
1000,0.86,20newsgroups_vectorized,0.8518518518518517,0.44207065657017464,logistic_regression,3600,uncertainty,0.48,192,400,0.4980066445182724,0.8361111111111111,1499,3010
1001,0.8575,20newsgroups_vectorized,0.8488063660477454,0.4418397976439809,logistic_regression,3600,uncertainty,0.48,192,400,0.49801324503311256,0.8388888888888889,1504,3020
1002,0.8525,20newsgroups_vectorized,0.8443271767810027,0.44130063296280225,logistic_regression,3600,uncertainty,0.48,192,400,0.499009900990099,0.8416666666666667,1512,3030
1003,0.855,20newsgroups_vectorized,0.8465608465608465,0.44088048955225545,logistic_regression,3600,uncertainty,0.48,192,400,0.4993421052631579,0.8444444444444444,1518,3040
1004,0.855,20newsgroups_vectorized,0.8473684210526314,0.44045251122608553,logistic_regression,3600,uncertainty,0.48,192,400,0.49934426229508194,0.8472222222222222,1523,3050
1005,0.8525,20newsgroups_vectorized,0.8443271767810027,0.44011111663454827,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.85,1530,3060
1006,0.8525,20newsgroups_vectorized,0.8443271767810027,0.43976664184979386,logistic_regression,3600,uncertainty,0.48,192,400,0.5009771986970684,0.8527777777777777,1538,3070
1007,0.855,20newsgroups_vectorized,0.8473684210526314,0.4392570078575545,logistic_regression,3600,uncertainty,0.48,192,400,0.5016233766233766,0.8555555555555555,1545,3080
1008,0.855,20newsgroups_vectorized,0.8473684210526314,0.4390199078350338,logistic_regression,3600,uncertainty,0.48,192,400,0.501294498381877,0.8583333333333333,1549,3090
1009,0.855,20newsgroups_vectorized,0.8473684210526314,0.43867091818083137,logistic_regression,3600,uncertainty,0.48,192,400,0.5016129032258064,0.8611111111111112,1555,3100
1010,0.855,20newsgroups_vectorized,0.8473684210526314,0.43820670943340845,logistic_regression,3600,uncertainty,0.48,192,400,0.5022508038585209,0.8638888888888889,1562,3110
1011,0.8525,20newsgroups_vectorized,0.8443271767810027,0.43783031127989586,logistic_regression,3600,uncertainty,0.48,192,400,0.5009615384615385,0.8666666666666667,1563,3120
1012,0.8525,20newsgroups_vectorized,0.8443271767810027,0.43750950866520383,logistic_regression,3600,uncertainty,0.48,192,400,0.5015974440894568,0.8694444444444445,1570,3130
1013,0.855,20newsgroups_vectorized,0.8473684210526314,0.4372414558721803,logistic_regression,3600,uncertainty,0.48,192,400,0.5019108280254777,0.8722222222222222,1576,3140
1014,0.855,20newsgroups_vectorized,0.8473684210526314,0.4371749011177927,logistic_regression,3600,uncertainty,0.48,192,400,0.5012698412698413,0.875,1579,3150
1015,0.855,20newsgroups_vectorized,0.8473684210526314,0.436685794921254,logistic_regression,3600,uncertainty,0.48,192,400,0.5015822784810127,0.8777777777777778,1585,3160
1016,0.8575,20newsgroups_vectorized,0.8503937007874015,0.4363013072711802,logistic_regression,3600,uncertainty,0.48,192,400,0.501577287066246,0.8805555555555555,1590,3170
1017,0.8575,20newsgroups_vectorized,0.8503937007874015,0.43596202151715163,logistic_regression,3600,uncertainty,0.48,192,400,0.5012578616352201,0.8833333333333333,1594,3180
1018,0.8575,20newsgroups_vectorized,0.8503937007874015,0.43562642563916953,logistic_regression,3600,uncertainty,0.48,192,400,0.5021943573667712,0.8861111111111111,1602,3190
1019,0.8575,20newsgroups_vectorized,0.8511749347258485,0.4354194814510171,logistic_regression,3600,uncertainty,0.48,192,400,0.501875,0.8888888888888888,1606,3200
1020,0.855,20newsgroups_vectorized,0.8481675392670157,0.43509852629496754,logistic_regression,3600,uncertainty,0.48,192,400,0.5021806853582554,0.8916666666666667,1612,3210
1021,0.855,20newsgroups_vectorized,0.8481675392670157,0.4347156985769307,logistic_regression,3600,uncertainty,0.48,192,400,0.5027950310559006,0.8944444444444445,1619,3220
1022,0.855,20newsgroups_vectorized,0.8481675392670157,0.4344002155925989,logistic_regression,3600,uncertainty,0.48,192,400,0.5021671826625387,0.8972222222222223,1622,3230
1023,0.855,20newsgroups_vectorized,0.8481675392670157,0.43420242873611387,logistic_regression,3600,uncertainty,0.48,192,400,0.5018518518518519,0.9,1626,3240
1024,0.855,20newsgroups_vectorized,0.8481675392670157,0.4338694529540964,logistic_regression,3600,uncertainty,0.48,192,400,0.5015384615384615,0.9027777777777778,1630,3250
1025,0.855,20newsgroups_vectorized,0.8481675392670157,0.43363645977051996,logistic_regression,3600,uncertainty,0.48,192,400,0.5015337423312883,0.9055555555555556,1635,3260
1026,0.855,20newsgroups_vectorized,0.8481675392670157,0.4334673003593151,logistic_regression,3600,uncertainty,0.48,192,400,0.5015290519877675,0.9083333333333333,1640,3270
1027,0.855,20newsgroups_vectorized,0.8481675392670157,0.43317428605859404,logistic_regression,3600,uncertainty,0.48,192,400,0.5021341463414634,0.9111111111111111,1647,3280
1028,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4335383252670523,logistic_regression,3600,uncertainty,0.48,192,400,0.5015197568389058,0.9138888888888889,1650,3290
1029,0.85,20newsgroups_vectorized,0.8421052631578947,0.43321271541004125,logistic_regression,3600,uncertainty,0.48,192,400,0.5006060606060606,0.9166666666666666,1652,3300
1030,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4329136963731676,logistic_regression,3600,uncertainty,0.48,192,400,0.49939577039274924,0.9194444444444444,1653,3310
1031,0.8475,20newsgroups_vectorized,0.8390501319261214,0.43257298817980255,logistic_regression,3600,uncertainty,0.48,192,400,0.4990963855421687,0.9222222222222223,1657,3320
1032,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4322676708022088,logistic_regression,3600,uncertainty,0.48,192,400,0.4990990990990991,0.925,1662,3330
1033,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4320049398490642,logistic_regression,3600,uncertainty,0.48,192,400,0.49850299401197606,0.9277777777777778,1665,3340
1034,0.8475,20newsgroups_vectorized,0.8390501319261214,0.431787567332134,logistic_regression,3600,uncertainty,0.48,192,400,0.49850746268656715,0.9305555555555556,1670,3350
1035,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4318419412947905,logistic_regression,3600,uncertainty,0.48,192,400,0.49910714285714286,0.9333333333333333,1677,3360
1036,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4316013773885068,logistic_regression,3600,uncertainty,0.48,192,400,0.4976261127596439,0.9361111111111111,1677,3370
1037,0.85,20newsgroups_vectorized,0.8421052631578947,0.4312978480996318,logistic_regression,3600,uncertainty,0.48,192,400,0.4982248520710059,0.9388888888888889,1684,3380
1038,0.8475,20newsgroups_vectorized,0.8390501319261214,0.43105552488890553,logistic_regression,3600,uncertainty,0.48,192,400,0.49734513274336284,0.9416666666666667,1686,3390
1039,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4309137215359726,logistic_regression,3600,uncertainty,0.48,192,400,0.49823529411764705,0.9444444444444444,1694,3400
1040,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4306724188694224,logistic_regression,3600,uncertainty,0.48,192,400,0.4979472140762463,0.9472222222222222,1698,3410
1041,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4304541392820241,logistic_regression,3600,uncertainty,0.48,192,400,0.497953216374269,0.95,1703,3420
1042,0.8475,20newsgroups_vectorized,0.8390501319261214,0.43024324254144003,logistic_regression,3600,uncertainty,0.48,192,400,0.49795918367346936,0.9527777777777777,1708,3430
1043,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42999838038344435,logistic_regression,3600,uncertainty,0.48,192,400,0.49796511627906975,0.9555555555555556,1713,3440
1044,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42978804622197836,logistic_regression,3600,uncertainty,0.48,192,400,0.49768115942028984,0.9583333333333334,1717,3450
1045,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42964102328274933,logistic_regression,3600,uncertainty,0.48,192,400,0.49682080924855493,0.9611111111111111,1719,3460
1046,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42934625428241696,logistic_regression,3600,uncertainty,0.48,192,400,0.4968299711815562,0.9638888888888889,1724,3470
1047,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42904314532676685,logistic_regression,3600,uncertainty,0.48,192,400,0.4959770114942529,0.9666666666666667,1726,3480
1048,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42883901997713125,logistic_regression,3600,uncertainty,0.48,192,400,0.49570200573065903,0.9694444444444444,1730,3490
1049,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4285958439486332,logistic_regression,3600,uncertainty,0.48,192,400,0.49514285714285716,0.9722222222222222,1733,3500
1050,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4284093807180022,logistic_regression,3600,uncertainty,0.48,192,400,0.49401709401709404,0.975,1734,3510
1051,0.845,20newsgroups_vectorized,0.8359788359788359,0.428233725235272,logistic_regression,3600,uncertainty,0.48,192,400,0.49318181818181817,0.9777777777777777,1736,3520
1052,0.845,20newsgroups_vectorized,0.8359788359788359,0.4279613155927381,logistic_regression,3600,uncertainty,0.48,192,400,0.49291784702549574,0.9805555555555555,1740,3530
1053,0.845,20newsgroups_vectorized,0.8359788359788359,0.4278627759572824,logistic_regression,3600,uncertainty,0.48,192,400,0.4929378531073446,0.9833333333333333,1745,3540
1054,0.845,20newsgroups_vectorized,0.8359788359788359,0.42765016548284535,logistic_regression,3600,uncertainty,0.48,192,400,0.492112676056338,0.9861111111111112,1747,3550
1055,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4275208603984277,logistic_regression,3600,uncertainty,0.48,192,400,0.49157303370786515,0.9888888888888889,1750,3560
1056,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4273181366473883,logistic_regression,3600,uncertainty,0.48,192,400,0.49019607843137253,0.9916666666666667,1750,3570
1057,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4271975397976381,logistic_regression,3600,uncertainty,0.48,192,400,0.4891061452513967,0.9944444444444445,1751,3580
1058,0.8475,20newsgroups_vectorized,0.8390501319261214,0.4270734390460848,logistic_regression,3600,uncertainty,0.48,192,400,0.4877437325905292,0.9972222222222222,1751,3590
1059,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
1060,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
1061,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
1062,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
1063,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
1064,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
1065,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
1066,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
1067,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
1068,0.8475,20newsgroups_vectorized,0.8390501319261214,0.42694132549297387,logistic_regression,3600,uncertainty,0.48,192,400,0.48638888888888887,1.0,1751,3600
