,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
449,0.83,20newsgroups_vectorized,0.8201058201058201,0.6193279826544559,logistic_regression,3600,FisherSelector,0.4675,187,400,0.503921568627451,0.14166666666666666,257,510
450,0.8125,20newsgroups_vectorized,0.8071979434447301,0.621501969986466,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5057692307692307,0.14444444444444443,263,520
451,0.8225,20newsgroups_vectorized,0.8255528255528256,0.6218067941463012,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5113207547169811,0.14722222222222223,271,530
452,0.81,20newsgroups_vectorized,0.8146341463414634,0.6241852319326208,logistic_regression,3600,FisherSelector,0.4675,187,400,0.512962962962963,0.15,277,540
453,0.8025,20newsgroups_vectorized,0.8105515587529976,0.6249529131798032,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5163636363636364,0.1527777777777778,284,550
454,0.82,20newsgroups_vectorized,0.824390243902439,0.6214719203823384,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5125,0.15555555555555556,287,560
455,0.82,20newsgroups_vectorized,0.8217821782178217,0.621386326780015,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5105263157894737,0.15833333333333333,291,570
456,0.8275,20newsgroups_vectorized,0.8287841191066997,0.6193141821941489,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5086206896551724,0.16111111111111112,295,580
457,0.8125,20newsgroups_vectorized,0.8184019370460048,0.6208014112885969,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5101694915254237,0.1638888888888889,301,590
458,0.8225,20newsgroups_vectorized,0.8280871670702179,0.6221206937563921,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5116666666666667,0.16666666666666666,307,600
459,0.8175,20newsgroups_vectorized,0.8206388206388207,0.6218401158551227,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5098360655737705,0.16944444444444445,311,610
460,0.8375,20newsgroups_vectorized,0.8362720403022671,0.6189752856336813,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5032258064516129,0.17222222222222222,312,620
461,0.84,20newsgroups_vectorized,0.8375634517766498,0.6176683911453954,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5047619047619047,0.175,318,630
462,0.84,20newsgroups_vectorized,0.8383838383838385,0.618518613023265,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5046875,0.17777777777777778,323,640
463,0.8425,20newsgroups_vectorized,0.8372093023255814,0.6153937060534169,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.18055555555555555,325,650
464,0.8425,20newsgroups_vectorized,0.8372093023255814,0.6157354197038921,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.18333333333333332,330,660
465,0.85,20newsgroups_vectorized,0.8421052631578947,0.6183981739747404,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49850746268656715,0.18611111111111112,334,670
466,0.865,20newsgroups_vectorized,0.8601036269430052,0.6173469329180589,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5014705882352941,0.18888888888888888,341,680
467,0.8675,20newsgroups_vectorized,0.8623376623376623,0.6194298950922611,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5014492753623189,0.19166666666666668,346,690
468,0.87,20newsgroups_vectorized,0.8645833333333333,0.6166567322760317,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.19444444444444445,350,700
469,0.8475,20newsgroups_vectorized,0.8423772609819121,0.6184149045813702,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5014084507042254,0.19722222222222222,356,710
470,0.865,20newsgroups_vectorized,0.8586387434554973,0.6181633784209792,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49583333333333335,0.2,357,720
471,0.8575,20newsgroups_vectorized,0.8511749347258486,0.614962936613524,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4958904109589041,0.20277777777777778,362,730
472,0.8725,20newsgroups_vectorized,0.8647214854111406,0.6164891108436852,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4945945945945946,0.20555555555555555,366,740
473,0.8725,20newsgroups_vectorized,0.862533692722372,0.6187620043333899,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49333333333333335,0.20833333333333334,370,750
474,0.875,20newsgroups_vectorized,0.869109947643979,0.6137910228958732,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4986842105263158,0.2111111111111111,379,760
475,0.87,20newsgroups_vectorized,0.8638743455497382,0.6140759295502721,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4974025974025974,0.21388888888888888,383,770
476,0.8675,20newsgroups_vectorized,0.8594164456233422,0.6172950708540611,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49743589743589745,0.21666666666666667,388,780
477,0.8725,20newsgroups_vectorized,0.8610354223433243,0.6179626217962914,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4962025316455696,0.21944444444444444,392,790
478,0.86,20newsgroups_vectorized,0.8534031413612566,0.6198443528136142,logistic_regression,3600,FisherSelector,0.4675,187,400,0.50125,0.2222222222222222,401,800
479,0.86,20newsgroups_vectorized,0.8534031413612566,0.6185602677508608,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.225,405,810
480,0.87,20newsgroups_vectorized,0.8631578947368422,0.6148589643821293,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49878048780487805,0.22777777777777777,409,820
481,0.8575,20newsgroups_vectorized,0.8488063660477454,0.6122284066856777,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4987951807228916,0.23055555555555557,414,830
482,0.86,20newsgroups_vectorized,0.8526315789473684,0.6128768201524246,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.23333333333333334,420,840
483,0.86,20newsgroups_vectorized,0.849462365591398,0.6115859930667764,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49529411764705883,0.2361111111111111,421,850
484,0.865,20newsgroups_vectorized,0.8540540540540541,0.6121115568024209,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49534883720930234,0.2388888888888889,426,860
485,0.87,20newsgroups_vectorized,0.857142857142857,0.6117808925771016,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4954022988505747,0.24166666666666667,431,870
486,0.865,20newsgroups_vectorized,0.8532608695652173,0.614084384596088,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49886363636363634,0.24444444444444444,439,880
487,0.8675,20newsgroups_vectorized,0.8563685636856369,0.6135120632360997,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49775280898876406,0.24722222222222223,443,890
488,0.8725,20newsgroups_vectorized,0.8632707774798928,0.6139894549616585,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4988888888888889,0.25,449,900
489,0.8725,20newsgroups_vectorized,0.862533692722372,0.6158406452170806,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4978021978021978,0.25277777777777777,453,910
490,0.875,20newsgroups_vectorized,0.8655913978494624,0.6138439639530531,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49782608695652175,0.25555555555555554,458,920
491,0.875,20newsgroups_vectorized,0.8648648648648648,0.6136817350915795,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4967741935483871,0.25833333333333336,462,930
492,0.8725,20newsgroups_vectorized,0.8654353562005277,0.6102259070930589,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.2611111111111111,470,940
493,0.875,20newsgroups_vectorized,0.8663101604278075,0.6110312299738652,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4968421052631579,0.2638888888888889,472,950
494,0.87,20newsgroups_vectorized,0.8631578947368422,0.6104753347717197,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.26666666666666666,480,960
495,0.885,20newsgroups_vectorized,0.8763440860215054,0.607565636650549,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49690721649484537,0.26944444444444443,482,970
496,0.875,20newsgroups_vectorized,0.8655913978494624,0.6069131233403222,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4969387755102041,0.2722222222222222,487,980
497,0.88,20newsgroups_vectorized,0.8709677419354839,0.608425387638481,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49595959595959593,0.275,491,990
498,0.875,20newsgroups_vectorized,0.8663101604278075,0.6090031301383899,logistic_regression,3600,FisherSelector,0.4675,187,400,0.496,0.2777777777777778,496,1000
499,0.885,20newsgroups_vectorized,0.8783068783068783,0.6074591395479528,logistic_regression,3600,FisherSelector,0.4675,187,400,0.498019801980198,0.28055555555555556,503,1010
500,0.8825,20newsgroups_vectorized,0.8739946380697051,0.6062861441102458,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4970588235294118,0.2833333333333333,507,1020
501,0.88,20newsgroups_vectorized,0.8716577540106952,0.6064311794463051,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4970873786407767,0.2861111111111111,512,1030
502,0.875,20newsgroups_vectorized,0.8655913978494624,0.6070586222013542,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4980769230769231,0.28888888888888886,518,1040
503,0.88,20newsgroups_vectorized,0.8716577540106952,0.6049811402088027,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49523809523809526,0.2916666666666667,520,1050
504,0.8875,20newsgroups_vectorized,0.88,0.6028991742469718,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4962264150943396,0.29444444444444445,526,1060
505,0.88,20newsgroups_vectorized,0.8736842105263158,0.6033465076307865,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4981308411214953,0.2972222222222222,533,1070
506,0.8925,20newsgroups_vectorized,0.8859416445623343,0.6036277341843665,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4981481481481482,0.3,538,1080
507,0.8875,20newsgroups_vectorized,0.8793565683646112,0.6038554541307005,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4963302752293578,0.30277777777777776,541,1090
508,0.88,20newsgroups_vectorized,0.8723404255319149,0.6037872487519678,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49636363636363634,0.3055555555555556,546,1100
509,0.8925,20newsgroups_vectorized,0.8859416445623343,0.6046173410437534,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4972972972972973,0.30833333333333335,552,1110
510,0.89,20newsgroups_vectorized,0.881720430107527,0.6026802948628045,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49464285714285716,0.3111111111111111,554,1120
511,0.8875,20newsgroups_vectorized,0.8773841961852862,0.6021323642287748,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4929203539823009,0.3138888888888889,557,1130
512,0.8825,20newsgroups_vectorized,0.8733153638814016,0.6032218193671962,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4964912280701754,0.31666666666666665,566,1140
513,0.8775,20newsgroups_vectorized,0.868632707774799,0.6012990303562274,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49478260869565216,0.3194444444444444,569,1150
514,0.8825,20newsgroups_vectorized,0.8726287262872628,0.6029248150329407,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49482758620689654,0.32222222222222224,574,1160
515,0.895,20newsgroups_vectorized,0.8846153846153846,0.6023441087664374,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4931623931623932,0.325,577,1170
516,0.895,20newsgroups_vectorized,0.8846153846153846,0.6034596755863282,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4940677966101695,0.3277777777777778,583,1180
517,0.9,20newsgroups_vectorized,0.891891891891892,0.6007169080634839,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4966386554621849,0.33055555555555555,591,1190
518,0.895,20newsgroups_vectorized,0.8864864864864864,0.5999172847365353,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49583333333333335,0.3333333333333333,595,1200
519,0.8975,20newsgroups_vectorized,0.8900804289544235,0.6006069598601322,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4975206611570248,0.33611111111111114,602,1210
520,0.8875,20newsgroups_vectorized,0.88,0.6008304205895826,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49754098360655735,0.3388888888888889,607,1220
521,0.8875,20newsgroups_vectorized,0.88,0.6021990203183111,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4967479674796748,0.3416666666666667,611,1230
522,0.8825,20newsgroups_vectorized,0.8746666666666667,0.601931561126404,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49838709677419357,0.34444444444444444,618,1240
523,0.8825,20newsgroups_vectorized,0.8759894459102903,0.5999521628810899,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4968,0.3472222222222222,621,1250
524,0.8925,20newsgroups_vectorized,0.8865435356200528,0.5981255156488068,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49682539682539684,0.35,626,1260
525,0.8925,20newsgroups_vectorized,0.8859416445623343,0.597601956858433,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49763779527559054,0.3527777777777778,632,1270
526,0.8875,20newsgroups_vectorized,0.8806366047745358,0.5990113369400983,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4984375,0.35555555555555557,638,1280
527,0.8775,20newsgroups_vectorized,0.868632707774799,0.5975811910768545,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49767441860465117,0.35833333333333334,642,1290
528,0.875,20newsgroups_vectorized,0.8670212765957447,0.5964927873078337,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4976923076923077,0.3611111111111111,647,1300
529,0.885,20newsgroups_vectorized,0.8770053475935828,0.595965909568464,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49770992366412214,0.3638888888888889,652,1310
530,0.8825,20newsgroups_vectorized,0.8733153638814016,0.5944421530125159,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4954545454545455,0.36666666666666664,654,1320
531,0.895,20newsgroups_vectorized,0.8882978723404255,0.5927732309039273,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49624060150375937,0.36944444444444446,660,1330
532,0.9,20newsgroups_vectorized,0.893048128342246,0.5936359091072403,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4962686567164179,0.37222222222222223,665,1340
533,0.8875,20newsgroups_vectorized,0.8806366047745358,0.5926931985372825,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49777777777777776,0.375,672,1350
534,0.8925,20newsgroups_vectorized,0.8847184986595173,0.5927569234106407,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4970588235294118,0.37777777777777777,676,1360
535,0.9025,20newsgroups_vectorized,0.894878706199461,0.5925757217453841,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4978102189781022,0.38055555555555554,682,1370
536,0.895,20newsgroups_vectorized,0.8877005347593583,0.5922364764005438,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49927536231884057,0.38333333333333336,689,1380
537,0.8975,20newsgroups_vectorized,0.8912466843501325,0.5900555634418794,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49640287769784175,0.3861111111111111,690,1390
538,0.8925,20newsgroups_vectorized,0.8859416445623343,0.5894731124759889,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49714285714285716,0.3888888888888889,696,1400
539,0.895,20newsgroups_vectorized,0.8882978723404255,0.5912378963788811,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49929078014184397,0.39166666666666666,704,1410
540,0.895,20newsgroups_vectorized,0.8894736842105262,0.5902305649683075,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49859154929577465,0.39444444444444443,708,1420
541,0.89,20newsgroups_vectorized,0.8829787234042554,0.5901533519751366,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4986013986013986,0.3972222222222222,713,1430
542,0.8925,20newsgroups_vectorized,0.8847184986595173,0.5881855193059538,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49722222222222223,0.4,716,1440
543,0.89,20newsgroups_vectorized,0.8829787234042554,0.5866432134794648,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49724137931034484,0.4027777777777778,721,1450
544,0.8875,20newsgroups_vectorized,0.88,0.585926916958164,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49726027397260275,0.40555555555555556,726,1460
545,0.885,20newsgroups_vectorized,0.8770053475935828,0.5842909461191992,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4965986394557823,0.4083333333333333,730,1470
546,0.895,20newsgroups_vectorized,0.8858695652173914,0.5851482599892894,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49594594594594593,0.4111111111111111,734,1480
547,0.8975,20newsgroups_vectorized,0.8906666666666667,0.5846596846786047,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49731543624161073,0.41388888888888886,741,1490
548,0.9,20newsgroups_vectorized,0.891891891891892,0.5835838110984891,logistic_regression,3600,FisherSelector,0.4675,187,400,0.496,0.4166666666666667,744,1500
